question_id,question_text,file_name,vote_id,vote_summary,similarity_score
QB5,QB5. In which of the following areas do you think the European Union should take action to prepare the future of Europe? (MAX. 3 ANSWERS),Lien_vers_SP546_volume_B.xlsx,179203,"The European Parliament adopted by 412 votes to 129, with 98 abstentions, a legislative resolution on the proposal for a Council decision on the guidelines for the employment policies of the Member States.
Parliament approved the Commission's proposal without amendments.
The proposal for a Council decision stipulates that the guidelines for the employment policies of the Member States, set out in the Annex to Decision (EU) 2024/3134 , are maintained for 2025 and are to be taken into account by t",0.5518969893455505
T116,"SD20 Generally speaking, do you think that the life of those in the EU who are children today will be easier, more difficult or about the same as the life of those from your own generation?",ebs_500_volume_B.xlsx,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",0.5518929362297058
T55,"SD20 Generally speaking, do you think that the life of those in the EU who are children today will be easier, more difficult or about the same as the life of those from your own generation?",Lien_vers_ebs_507_volume_B.xlsx,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",0.5518929362297058
T90,"SD20 Generally speaking, do you think that the life of those in the EU who are children today will be easier, more difficult or about the same as the life of those from your own generation?",Identities_values_eb_508_volume_B.xlsx,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",0.5518929362297058
QE1_1,"QE1.1. In general, how satisfied are you with the response to the Russia's invasion of Ukraine by …? :-The (NATIONALITY) government",Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,143769,"The European Parliament adopted by 438 votes to 65, with 94 abstentions, a recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian war of aggression against Ukraine.
Parliament reiterated its strong support for Ukraine’s territorial integrity, sovereignty and independence within its internationally recognised borders. It recommended providin",0.5518071055412292
QB5,QB5. In which of the following areas do you think the European Union should take action to prepare the future of Europe? (MAX. 3 ANSWERS),Lien_vers_SP546_volume_B.xlsx,111134,"The European Parliament adopted by 454 votes to 148, with 102 abstentions, a resolution on the implementation of the common foreign and security policy (CFSP) - annual report.
In a context where the EU’s strategic environment is deteriorating, Parliament stressed that no single Member State is capable on its own of tackling any of the challenges facing the European continent today: armed conflicts on the eastern and southern borders of the European continent, terrorism - and in particular jihadi",0.551741898059845
Q16_4,"Q16_4 What, for you, would define a ‘successful’ European Year of Youth? If the European Year of Youth promoted the implementation of environmentally friendly policies in the European Union | Base: All",Lien_vers_fl_502_volume_B.xlsx,153918,"The European Parliament adopted by 524 votes to 33, with 24 abstentions, a legislative resolution on the proposal for a decision of the European Parliament and of the Council on a European Year of Skills 2023.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the Commission's proposal as follows:
As proposed by Members, the period from 9 May 2023 to 8 May 2024 will be declared the ‘European Year of Skills’ .
The overall objective of the E",0.5517266988754272
T106,SD18b And how about the way democracy works in the EU?,eb_93_volume_B.xlsx,111153,"The European Parliament adopted by 496 votes to 113, with 103 abstentions, a resolution on human rights and democracy in the world and the EU's policy on the matter - annual report 2018.
Members expressed deep concern about the attacks on democracy and the rule of law worldwide in 2018, reflecting the rise of authoritarianism as a political project, embodying disregard for human rights, repression of dissent, politicisation of justice and elections, shrinking space for civil society and limitati",0.551676869392395
T54,SD18b And how about the way democracy works in the EU?,ebs_512_volume_B.xlsx,111153,"The European Parliament adopted by 496 votes to 113, with 103 abstentions, a resolution on human rights and democracy in the world and the EU's policy on the matter - annual report 2018.
Members expressed deep concern about the attacks on democracy and the rule of law worldwide in 2018, reflecting the rise of authoritarianism as a political project, embodying disregard for human rights, repression of dissent, politicisation of justice and elections, shrinking space for civil society and limitati",0.551676869392395
T65,SD18b And how about the way democracy works in the EU?,ebs_509_volume_B.xlsx,111153,"The European Parliament adopted by 496 votes to 113, with 103 abstentions, a resolution on human rights and democracy in the world and the EU's policy on the matter - annual report 2018.
Members expressed deep concern about the attacks on democracy and the rule of law worldwide in 2018, reflecting the rise of authoritarianism as a political project, embodying disregard for human rights, repression of dissent, politicisation of justice and elections, shrinking space for civil society and limitati",0.551676869392395
SD20a_2,SD20a.2. For each of the following statements about the EU could you please tell whether you think it is true or false? :-The members of the European Parliament are directly elected by the citizens of each Member State,Lien_vers_eb98_volume_B.xlsx,157818,"The European Parliament adopted by 316 votes to 137, with 47 abstentions, a resolution on parliamentarism, European citizenship and democracy.
The EU and its Parliaments are confronted with common, unprecedented and complex challenges. A common definition and understanding of liberal parliamentary democracy and the political will to make it more resilient are urgently needed in order to ensure the functioning of the separation of powers and with a view to encouraging citizens to make use of thei",0.5515782237052917
SD20a_2,SD20a.2. For each of the following statements about the EU could you please tell whether you think it is true or false?:-The members of the European Parliament are directly elected by the citizens of each Member State,Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,157818,"The European Parliament adopted by 316 votes to 137, with 47 abstentions, a resolution on parliamentarism, European citizenship and democracy.
The EU and its Parliaments are confronted with common, unprecedented and complex challenges. A common definition and understanding of liberal parliamentary democracy and the political will to make it more resilient are urgently needed in order to ensure the functioning of the separation of powers and with a view to encouraging citizens to make use of thei",0.5515782237052917
SD20a_2,SD20a.2. For each of the following statements about the EU could you please tell whether you think it is true or false? :-The members of the European Parliament are directly elected by the citizens of each Member State,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,157818,"The European Parliament adopted by 316 votes to 137, with 47 abstentions, a resolution on parliamentarism, European citizenship and democracy.
The EU and its Parliaments are confronted with common, unprecedented and complex challenges. A common definition and understanding of liberal parliamentary democracy and the political will to make it more resilient are urgently needed in order to ensure the functioning of the separation of powers and with a view to encouraging citizens to make use of thei",0.5515782237052917
Q12_4,Q12_4 Do you think there is a need to increase or decrease each of the following? Engagement of citizens in the decision-making process at European level | Base: All,Lien_vers_fl_528_volume_B.xlsx,164582,"Make decision-making more effective by moving away from unanimity, through existing and future Treaty mechanisms
More effective EU budget to enable the EU to take on new commitments
Candidate countries should be gradually integrated during the negotiation process into the single market
Set roadmaps and intermediate timelines for each accession country",0.5511393547058105
SD22_2,SD22.2. For each of the following statements about the EU could you please tell whether you think it is true or false? :-The members of the European Parliament are directly elected by the citizens of each Member State,Lien_vers_eb_94_volume_B.xlsx,157818,"The European Parliament adopted by 316 votes to 137, with 47 abstentions, a resolution on parliamentarism, European citizenship and democracy.
The EU and its Parliaments are confronted with common, unprecedented and complex challenges. A common definition and understanding of liberal parliamentary democracy and the political will to make it more resilient are urgently needed in order to ensure the functioning of the separation of powers and with a view to encouraging citizens to make use of thei",0.5511278510093689
T110,QB1.2 Please tell me to what extent you agree or disagree with each of the following statements. :-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,eb_93_volume_B.xlsx,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be g",0.5511172413825989
T132,"QB5.5 What is your opinion on each of the following statements? Please tell me for each statement, whether you are for it or against it. :-A common energy policy among EU Member States",eb_93_volume_B.xlsx,147557,"The European Parliament adopted by 469 votes to 93, with 82 abstentions, amendments to the proposal for a Directive of the European Parliament and of the Council on energy efficiency (recast).
The matter was referred back to the committee responsible for inter-institutional negotiations.
The main amendments adopted in plenary are as follows
This Directive establishes a common framework of measures to promote energy efficiency within the Union in order to ensure that the binding Union's target on",0.551030695438385
Q6_4,Q6_4 How much do you agree or disagree with each of the following statements? Measures should be taken at the European level to limit the impact of rising energy prices on consumers and companies,fl_506_volume_B.xlsx,147557,"The European Parliament adopted by 469 votes to 93, with 82 abstentions, amendments to the proposal for a Directive of the European Parliament and of the Council on energy efficiency (recast).
The matter was referred back to the committee responsible for inter-institutional negotiations.
The main amendments adopted in plenary are as follows
This Directive establishes a common framework of measures to promote energy efficiency within the Union in order to ensure that the binding Union's target on",0.5510197281837463
Q3_11,Q3_11 How much do you agree or disagree with each of the following statements? I am personally worried about the war in Ukraine,fl_506_volume_B.xlsx,174053,"The European Parliament adopted by 399 votes to 198, with 71 abstentions, the report on the implementation of the Common Security and Defence Policy - Annual Report 2024.
Parliament highlighted that threats to European security have reached levels not seen since the Second World War. These include geopolitical fractures, the imperialist ambitions of authoritarian powers, systemic great-power rivalry, nationalist unilateralism, terrorism (including jihadist terrorism), and the increasing use of f",0.5510103702545166
T12,"QB4.4 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting equal treatment of women and men (M)",ebs_509_volume_B.xlsx,133545,"The European Parliament adopted by 390 votes to 82, with 212 abstentions, a resolution on the gender dimension in cohesion policy.
Members considered that gender mainstreaming should be implemented as a horizontal principle in all EU programmes, activities, measures and actions, as well as in all EU-funded projects and policies, including cohesion policy.
Parliament stressed the importance of cohesion policy in promoting equality between people and between regions, including gender equality, and",0.5510028004646301
Q2_2,Q2_2 How satisfied or dissatisfied are you with the way the following have reacted to the war in Ukraine? The European Union,fl_506_volume_B.xlsx,143769,"The European Parliament adopted by 438 votes to 65, with 94 abstentions, a recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian war of aggression against Ukraine.
Parliament reiterated its strong support for Ukraine’s territorial integrity, sovereignty and independence within its internationally recognised borders. It recommended providin",0.5508358478546143
Q2_2,Q2_2 How satisfied or dissatisfied are you with the way the following have reacted to the war in Ukraine? The European Union,Lien_vers_fl_514_volume_B.xlsx,143769,"The European Parliament adopted by 438 votes to 65, with 94 abstentions, a recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian war of aggression against Ukraine.
Parliament reiterated its strong support for Ukraine’s territorial integrity, sovereignty and independence within its internationally recognised borders. It recommended providin",0.5508358478546143
T33,"QA17.2 For each of these values, please tell me if they are best embodied by the EU, by other countries (or groups of countries) in the world or by both?:-Social equality and solidarity",ebs_500_volume_B.xlsx,118191,"The European Parliament adopted by 521 votes to 152, with 21 abstentions, a resolution on the establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights.
Members recalled that the last decade has been marked by blatant attacks on the Union's values. The rights of vulnerable groups, such as women, people with disabilities, Roma, LGBTI people and the elderly, as well as minority rights are still not fully respected in some Member States.
In the face of an unprecedented a",0.5508219599723816
Q1,Q1 When would you like to get vaccinated against COVID-19 (coronavirus)? | Base: All,fl_494_volume_B.xlsx,133728,"The European Parliament adopted by 355 votes to 263, with 71 abstentions, a resolution on ‘Meeting the global COVID-19 challenge’.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew and Greens/EFA groups.
Members recalled that there have been approximately 172 000 000 cases of COVID-19, resulting in over 3.7 million deaths worldwide and that 11 billion doses are needed to vaccinate 70 % of the world’s population, although only a fraction of this amount has been p",0.5508183836936951
T165,SD20.2 For each of the following statements about the EU could you please tell me whether you think it is true or false. :-The members of the European Parliament are directly elected by the citizens of each Member State,eb_93_volume_B.xlsx,183166,"The European Parliament adopted by 417 votes to 234, 9 abstentions, a resolution on the reform of the European electoral law - obstacles to ratification and application in Member States.
Parliament recalled that the path towards the Europeanisation of national electoral rules concerning the elections to the European Parliament should be strengthened, namely regarding accessibility for disadvantaged groups, common deadlines for the finalisation of electoral lists, the prevention of double voting ",0.5508022904396057
T106,SD18b And how about the way democracy works in the EU?,eb_93_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5506998300552368
T54,SD18b And how about the way democracy works in the EU?,ebs_512_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5506998300552368
T65,SD18b And how about the way democracy works in the EU?,ebs_509_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5506998300552368
Q7_3,"Q7_3 To what extent do you agree or disagree with the following statements? To be credible, an environmental label needs to be verified by an independent organisation | Base: All",Lien_vers_le_label_écologique_de_l’UE_fl_535_volume_B.xlsx,166226,"Companies should submit environmental marketing claims like “biodegradable” or “less polluting” for verification before being allowed to use them
Simpler and common types of claims should benefit from easier or faster verification
Penalties include exclusion from procurement processes, confiscation of revenues, and a fine of at least 4% of annual turnover",0.550660252571106
Q12_4,Q12_4 Do you think there is a need to increase or decrease each of the following? Engagement of citizens in the decision-making process at European level | Base: All,Lien_vers_fl_528_volume_B.xlsx,111599,"Thematic Agoras to involve citizens of all backgrounds from across Europe
Trigger EU reform in a bottom-up, transparent, inclusive, participatory and well-balanced approach
Allow for treaty change and establish permanent mechanism for citizen participation",0.5506245493888855
QA10_2,"QA10.2. In general, how satisfied are you with the measures taken to fight the coronavirus pandemic by ….?:-  Regional and local authorities in (OUR COUNTRY) ",Lien_vers_eb_94_volume_B.xlsx,133728,"The European Parliament adopted by 355 votes to 263, with 71 abstentions, a resolution on ‘Meeting the global COVID-19 challenge’.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew and Greens/EFA groups.
Members recalled that there have been approximately 172 000 000 cases of COVID-19, resulting in over 3.7 million deaths worldwide and that 11 billion doses are needed to vaccinate 70 % of the world’s population, although only a fraction of this amount has been p",0.5505141615867615
Q13,"Q13 What impact, if any, do you think the introduction of the euro will have on prices in (THIS COUNTRY)? | Base: All",Lien_vers_fl_508_volume_B.xlsx,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",0.5505027770996094
Q13,"Q13 What impact, if any, do you think the introduction of the euro will have on prices in (THIS COUNTRY)? | Base: All",Lien_vers_fl_492_volume_B.xlsx,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",0.5505027770996094
Q13,"Q13 What impact, if any, do you think the introduction of the euro will have on prices in (THIS COUNTRY)? | Base: All",Lien_vers_fl_548_volume_B.xlsx,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",0.5505027770996094
Q13,"Q13 What impact, if any, do you think the introduction of the euro will have on prices in (THIS COUNTRY)? | Base: All",Lien_vers_fl_527_volume_B.xlsx,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",0.5505027770996094
QA10_4,QA10.4. Have you heard of…? :-The European Council,Lien_vers_eb98_volume_B.xlsx,131772,"The European Parliament adopted by 529 votes to 145, with 17 abstentions, a resolution on the proposal for a Council regulation amending Regulation (EC) No 168/2007 establishing a European Union Agency for Fundamental Rights.
Parliament believes that the proposal for a Council regulation represents a step forward in making the work of the European Union Agency for Fundamental Rights more effective. The Agency makes an important contribution to the enforcement of fundamental rights and its role s",0.5503230094909668
QA10_4,QA10.4. Have you heard of…? :-The European Council,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,131772,"The European Parliament adopted by 529 votes to 145, with 17 abstentions, a resolution on the proposal for a Council regulation amending Regulation (EC) No 168/2007 establishing a European Union Agency for Fundamental Rights.
Parliament believes that the proposal for a Council regulation represents a step forward in making the work of the European Union Agency for Fundamental Rights more effective. The Agency makes an important contribution to the enforcement of fundamental rights and its role s",0.5503230094909668
QD5_2,"QD5.2. Have you ever heard, read or seen anything about the following EU legislation?:-Work life balance for parents and carers, including the right to paternity leave","Lien_vers_Justice,_droits_et_valeurs_SP552_volume_B.xlsx",128975,"The European Parliament adopted by 545 votes to 24, with 119 abstentions, a resolution on children’s rights in view of the EU Strategy on the rights of the child.
A child is first and foremost a child, regardless of the child’s ethnic origin, gender, nationality or social and economic background, ability, or migration or residency status. The best interests of the child must be embedded in all EU policies, procedures and actions that concern children.
The resolution highlighted the massive toll ",0.55031818151474
QD5_2,"QD5.2. Have you ever heard, read or seen anything about the following EU legislation?:-Work life balance for parents and carers, including the right to paternity leave","Lien_vers_Justice,_droits_et_valeurs_SP552_volume_BP.xlsx",128975,"The European Parliament adopted by 545 votes to 24, with 119 abstentions, a resolution on children’s rights in view of the EU Strategy on the rights of the child.
A child is first and foremost a child, regardless of the child’s ethnic origin, gender, nationality or social and economic background, ability, or migration or residency status. The best interests of the child must be embedded in all EU policies, procedures and actions that concern children.
The resolution highlighted the massive toll ",0.55031818151474
T6,QA4.1 Please tell me to what extent you agree or disagree with each of the following statements.:-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,ebs_500_volume_B.xlsx,134945,"The European Parliament adopted by 537 votes to 125, with 33 abstentions, a resolution on citizens' dialogues and citizens' participation in EU decision-making.
The results of the 2019 European elections sent a positive signal that European citizens are increasingly interested in developments at EU level and that they see EU legislation as having an impact on their daily lives. The overall turnout in 2019 was 50.6%, the highest since the 1994 elections. According to the June 2020 Civic Engagemen",0.5503044128417969
Q7,"Q7 In your view, which of the following issues about the euro are essential to be covered in priority by the information campaign on the changeover to the euro in [THIS COUNTRY]? | Base: All",Lien_vers_fl_508_volume_B.xlsx,134347,"Erosion of EU values jeopardises the European Union as a whole
Commission’s approach welcomed, but needs various improvements
Need for a comprehensive mechanism with specific recommendations for future annual reports",0.5502896904945374
SD18b,SD18b. And how about the way democracy works in the EU?   ,"Lien_vers_Justice,_droits_et_valeurs_SP552_volume_B.xlsx",127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?,Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?   ,Lien_vers_SP546_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?  ,Lien_vers_ebs_515_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?  ,Lien_vers_eb_94_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?,Lien_vers_eb98_volume_B.xlsx,127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
SD18b,SD18b. And how about the way democracy works in the EU?   ,"Lien_vers_Justice,_droits_et_valeurs_SP552_volume_BP.xlsx",127030,"The European Parliament adopted by 459 votes to 62, with 163 abstentions, a resolution on human rights and democracy in the world and the European Union's policy on the matter - annual report 2019.
Members called for policies in support of human rights, democracy, the rule of law and the fight against impunity to be mainstreamed into all other EU policies with an external dimension, such as development, migration, security, the fight against terrorism, women's rights, gender equality, enlargemen",0.5502734184265137
T77,"QA21a.1 In general, how satisfied are you with the measures taken to fight the Coronavirus outbreak by .? (N):-The (NATIONALITY) government",eb_93_volume_B.xlsx,136905,"The European Parliament adopted by 458 votes to 149, with 86 abstentions, a resolution on EU transparency in the development, purchase and distribution of COVID-19 vaccines.
The resolution underlined that the handling of the COVID-19 pandemic is a trust test for all Member States and EU institutions that will inform the response to possible future public health emergencies. Full transparency regarding all details of research into and the development, purchase and distribution of COVID-19 vaccine",0.5502418875694275
QA10_1,"QA10.1. In general, how satisfied are you with the measures taken to fight the coronavirus pandemic by ….?:-  The (NATIONALITY) government",Lien_vers_eb_94_volume_B.xlsx,116295,"The European Parliament adopted by 526 votes to 105, with 50 abstentions, a resolution on the EU’s public health strategy post-COVID-19.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew, Greens/EFA and GUE/NGL groups.
COVID-19 has highlighted the fact that the European Union does not have strong enough tools to deal with a health emergency such as the spread of a novel infectious disease, which by its nature knows no borders. The outbreak exposed the difference",0.5500944256782532
QA20_1,"QA20.1. Compared with ten years ago, do you think that the level of food security in the EU has increased, stayed the same or decreased in…  :-(OUR COUNTRY)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,155937,"The EU must become food self-sufficient
Investments in digitalisation and modernisation of agriculture needed
Call for campaigns against food waste, national food prevention programmes and cooperation of supermarkets with food banks
Agricultural entrepreneurship and activity must be maintained when implementing the Green Deal",0.5500671863555908
T80,"QA22a Thinking about the measures taken by the public authorities in (OUR COUNTRY) to fight the Coronavirus and its effects, would you say that (N)",eb_93_volume_B.xlsx,116295,"The European Parliament adopted by 526 votes to 105, with 50 abstentions, a resolution on the EU’s public health strategy post-COVID-19.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew, Greens/EFA and GUE/NGL groups.
COVID-19 has highlighted the fact that the European Union does not have strong enough tools to deal with a health emergency such as the spread of a novel infectious disease, which by its nature knows no borders. The outbreak exposed the difference",0.5500098466873169
Q4_5,"Q4_5 In fact, all citizens of the EU Member States are “citizens of the European Union” since 1993. Do you know if, as an EU citizen, you have the following rights? The right to make a complaint to the European Commission, European Parliament or European Ombudsman, for example when your EU rights have not been respected by your Member State | Base: All",Lien_vers_fl_528_volume_B.xlsx,118191,"The European Parliament adopted by 521 votes to 152, with 21 abstentions, a resolution on the establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights.
Members recalled that the last decade has been marked by blatant attacks on the Union's values. The rights of vulnerable groups, such as women, people with disabilities, Roma, LGBTI people and the elderly, as well as minority rights are still not fully respected in some Member States.
In the face of an unprecedented a",0.5499842762947083
QA10_2,QA10.2. Have you heard of…? :-The European Commission,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,168724,"The European Parliament adopted by 490 votes to 64, with 56 abstentions, a resolution objecting to the Commission delegated regulation of 14 March 2024 amending Delegated Regulation (EU) 2016/1675 as regards adding Kenya and Namibia to the table in point I of the Annex and deleting Barbados, Gibraltar, Panama, Uganda and the United Arab Emirates from that table.
Commission Delegated Regulation (EU) 2016/1675, its annex and the amending Commission delegated regulation of 14 March 2024 identify hi",0.5499403476715088
QA10_2,QA10.2. Have you heard of…? :-The European Commission,Lien_vers_eb98_volume_B.xlsx,168724,"The European Parliament adopted by 490 votes to 64, with 56 abstentions, a resolution objecting to the Commission delegated regulation of 14 March 2024 amending Delegated Regulation (EU) 2016/1675 as regards adding Kenya and Namibia to the table in point I of the Annex and deleting Barbados, Gibraltar, Panama, Uganda and the United Arab Emirates from that table.
Commission Delegated Regulation (EU) 2016/1675, its annex and the amending Commission delegated regulation of 14 March 2024 identify hi",0.5499403476715088
Q5_1,"Q5_1 I have two more statements to read out. Please tell me whether you think they are true or false. If you don't know, please say so. A citizen of the EU living in [COUNTRY] has the right to vote or stand as a candidate in European Parliament elections | Base: All",Lien_vers_fl_528_volume_B.xlsx,177034,"The European Parliament adopted, by 587 votes to 60, with 21 abstentions, following a special legislative procedure (consultation), a legislative resolution on the draft Council directive laying down detailed arrangements for the exercise of the right to vote and stand as a candidate in elections to the European Parliament for Union citizens residing in a Member State of which they are not nationals (recast).
Parliament approved the Council's draft as adapted to the recommendations of the consul",0.5498906373977661
