question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
Q7_5,"Do you agree or disagree with each statement about making an effort to reduce energy consumption during peak hours? If yes, how much?",Q7_5 And how much do you agree or disagree with each of the following statements? We should all make an effort to reduce energy consumption during peak hours,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,175067,"The European Parliament adopted by 473 votes to 59, with 114 abstentions, a resolution on the protection of the European Union's financial interests - fight against fraud - annual report 2023.
Members recalled that the sound management of public resources and the protection of the Union's financial interests in all its areas of action are essential to increase citizens' confidence and reassure them that their money is spent wisely and efficiently.
Parliament notedthat the total number of frauds ",2025-05-06,867,0.38842514157295227,"The European Parliament passed a resolution aimed at protecting the EU's financial interests and combating fraud, with 473 votes in favor, 59 against, and 114 abstentions. The report revealed a 9% increase in fraud cases from 2022 to 2023, reaching an all-time high."
Q7_5,"Do you agree or disagree with each statement about making an effort to reduce energy consumption during peak hours? If yes, how much?",Q7_5 And how much do you agree or disagree with each of the following statements? We should all make an effort to reduce energy consumption during peak hours,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,175067,"The European Parliament adopted by 473 votes to 59, with 114 abstentions, a resolution on the protection of the European Union's financial interests - fight against fraud - annual report 2023.
Members recalled that the sound management of public resources and the protection of the Union's financial interests in all its areas of action are essential to increase citizens' confidence and reassure them that their money is spent wisely and efficiently.
Parliament notedthat the total number of frauds ",2025-05-06,867,0.38842514157295227,"The European Parliament passed a resolution aimed at protecting the EU's financial interests and combating fraud, with 473 votes in favor, 59 against, and 114 abstentions. The report revealed a 9% increase in fraud cases from 2022 to 2023, reaching an all-time high."
T28,To what extent do you agree or disagree (on a scale of 0-10) that the national government should support the most vulnerable citizens to lead a decent life?,"QC3.8 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The most vulnerable citizens should be supported by their national government in order to lead a decent life.",Identities_values_eb_508_volume_B.xlsx,2021-11-29,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be g",2026-01-21,1514,0.38805827498435974,"The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,164532,"Will prevent illegal use of geographical indications (GIs) online
Rules for GI use when it is an ingredient in a processed product
Producer names and GIs will appear together on packaging
Simpler registration procedures of new GIs, six month time limit to assess requests",2024-02-28,1554,0.38785237073898315,"The European Parliament voted to regulate the use of geographical indications online, ensuring that producer names and GIs appear together on packaging for processed products, and simplified the registration process for new GIs with a six-month time limit for assessing requests."
T10,Should more or less decision-making regarding health issues and social security occur at the European level?,"QB4b For each of the following areas, please tell me if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues and social security",ebs_509_volume_B.xlsx,2021-03-01,154180,"The European Parliament adopted by 557 votes to 50, with 36 abstentions, a resolution on eGovernment accelerating digital public services that support the functioning of the single market.
Efficient digitalisation of public administration increases the productivity and resilience of the public sector, enhances the quality of public services, enables lower costs and unlocks business potential, especially for small and medium-sized enterprises (SMEs), which form the backbone of the single market. ",2023-04-18,778,0.38773584365844727,"The European Parliament passed a resolution to accelerate digital public services, aiming to boost the single market's efficiency. The resolution focuses on digitalizing public administration to enhance service quality, reduce costs, and support SMEs. The resolution emphasizes accessible, user-friendly, secure, and privacy-focused online public services for all, including persons with disabilities and the elderly."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,158554,"Member states obliged to protect media against interference
Ban on use of spyware against journalists
All media required to be transparent about ownership
Fair allocation of state advertising",2023-10-03,1406,0.3870813846588135,"Media protection against interference was mandated for member states. Use of spyware against journalists was prohibited, and all media were required to disclose their ownership, with fair state advertising distribution."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,157814,"The European Parliament adopted by 529 votes to 82, with 35 abstentions, a legislative resolution on the proposal for a Council decision on guidelines for the employment policies of the Member States.
Parliament approved the Commission proposal.
The guidelines for the employment policies of the Member States, which are set out in the annex to Council Decision (EU) 2022/2296 , are maintained for 2023 and must be taken into account by the Member States in their employment policies and reform progr",2023-09-13,121,0.38654717803001404,"The European Parliament approved a resolution to maintain the 2023 Employment Guidelines, focusing on boosting labor demand (Guideline 5) and enhancing labor supply with improved access to skills and competencies (Guideline 6)."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,157814,"The European Parliament adopted by 529 votes to 82, with 35 abstentions, a legislative resolution on the proposal for a Council decision on guidelines for the employment policies of the Member States.
Parliament approved the Commission proposal.
The guidelines for the employment policies of the Member States, which are set out in the annex to Council Decision (EU) 2022/2296 , are maintained for 2023 and must be taken into account by the Member States in their employment policies and reform progr",2023-09-13,121,0.38654717803001404,"The European Parliament approved a resolution to maintain the 2023 Employment Guidelines, focusing on boosting labor demand (Guideline 5) and enhancing labor supply with improved access to skills and competencies (Guideline 6)."
QD9,"What information should be included on the label of fresh, frozen, smoked, and dried fishery products? (Multiple answers possible)","QD9. Which of the following information do you think should be mentioned on the label of fresh, frozen, smoked and dried fishery products?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_ebs_515_volume_B.xlsx,2023-01-31,168305,"The European Parliament adopted by 533 votes to 11, with 65 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 1272/2008 of the European Parliament and of the Council on classification, labelling and packaging of substances and mixtures.
The European Parliament’s position adopted at first reading under the ordinary legislative procedure amends the proposal as follows:
Scientific data on certain substanc",2024-04-23,448,0.3864995837211609,"The European Parliament passed, with few exceptions, a resolution to amend Regulation (EC) No 1272/2008 on chemical substances and mixtures. The amendment recognizes that certain plant-derived substances may exhibit hazardous properties not apparent in their whole form, requiring additional evaluation."
T21,To what extent do you agree or disagree (on a scale of 0-10) that no one should be condemned to the death penalty?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-No one should be condemned to the death penalty",Identities_values_eb_508_volume_B.xlsx,2021-11-29,157814,"The European Parliament adopted by 529 votes to 82, with 35 abstentions, a legislative resolution on the proposal for a Council decision on guidelines for the employment policies of the Member States.
Parliament approved the Commission proposal.
The guidelines for the employment policies of the Member States, which are set out in the annex to Council Decision (EU) 2022/2296 , are maintained for 2023 and must be taken into account by the Member States in their employment policies and reform progr",2023-09-13,653,0.385353147983551,"The European Parliament approved a resolution to maintain the 2023 Employment Guidelines, focusing on boosting labor demand (Guideline 5) and enhancing labor supply with improved access to skills and competencies (Guideline 6)."
Q6a,Which area should receive the most EU support according to the EU Recovery Plan 'NextGenerationEU'? (Multiple answers possible),"Q6a The EU Recovery Plan ‘NextGenerationEU’ supports Member States in different areas. In your view, which area should receive the most EU support? | Base: All",Lien_vers_fl_515_volume_B.xlsx,2023-01-31,166053,"Easier access to compensation for damage caused by defective products
Damage includes loss of data and impact on psychological health
Requirement to name business based in EU that can be held liable for damage",2024-03-12,406,0.38448017835617065,"Vote Outcome: Easier access to compensation for damage caused by defective products, including data loss and psychological harm, was approved, requiring businesses based in the EU to be held accountable."
Q6a,Which area should receive the most EU support according to the EU Recovery Plan 'NextGenerationEU'? (Multiple answers possible),"Q6a The EU Recovery Plan ‘NextGenerationEU’ supports Member States in different areas. In your view, which area should receive the most EU support? | Base: All",Lien_vers_fl_515_volume_B.xlsx,2023-01-31,166082,"The European Parliament adopted by 580 votes to 2, with 32 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Regulations (EU) No 1092/2010, (EU) No 1093/2010, (EU) No 1094/2010, (EU) No 1095/2010 and (EU) 2021/523 as regards certain reporting requirements in the fields of financial services and investment support.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends ",2024-03-12,406,0.38398632407188416,"The European Parliament passed a resolution, with 580 votes in favor and 32 abstentions, to amend financial reporting requirements for entities active in financial markets. The amendments aim to enhance risk monitoring and oversight of the financial system."
Q6_4,Agree or disagree: Should measures be taken at the European level to mitigate the impact of rising energy prices on consumers and companies?,Q6_4 How much do you agree or disagree with each of the following statements? Measures should be taken at the European level to limit the impact of rising energy prices on consumers and companies,fl_506_volume_B.xlsx,2022-05-06,153904,"New rules tackle safety risks linked to new technologies and growth in online sales
Vulnerable consumers, like children and persons with disabilities, will be better protected
Dangerous products to be removed swiftly and product recalls to be more effective
Cost of preventable accidents from unsafe products estimated at 11.5 billion euro per year",2023-03-30,328,0.38350623846054077,"The European Parliament voted to approve new safety rules aimed at protecting vulnerable consumers, including children and persons with disabilities, from risks associated with new technologies and online sales. The new rules aim to swiftly remove dangerous products and improve the effectiveness of product recalls, potentially saving an estimated 11.5 billion euros per year from preventable accidents."
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,165993,"An EU wallet to authenticate and access public and private services, and to store, share and e-sign documents
Privacy dashboard to give users full control over their data
The wallet is to be used on a strictly voluntary basis",2024-02-29,457,0.38294461369514465,"Vote Outcome: EU approves development of a voluntary digital wallet for accessing services, e-signing documents, and managing privacy settings. Includes a privacy dashboard for user data control."
Q7_5,"Do you agree or disagree with each statement about making an effort to reduce energy consumption during peak hours? If yes, how much?",Q7_5 And how much do you agree or disagree with each of the following statements? We should all make an effort to reduce energy consumption during peak hours,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,166177,"More robust cybersecurity for all products with digital elements
Covers everyday products like connected doorbells, baby monitors and Wi-Fi routers
Security updates to be applied automatically when technically feasible",2024-03-12,447,0.38277220726013184,"The European Parliament voted to strengthen cybersecurity for all digital products, including everyday items like smart doorbells, baby monitors, and Wi-Fi routers. Automatic security updates will be implemented when technically possible."
T28,To what extent do you agree or disagree (on a scale of 0-10) that the national government should support the most vulnerable citizens to lead a decent life?,"QC3.8 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The most vulnerable citizens should be supported by their national government in order to lead a decent life.",Identities_values_eb_508_volume_B.xlsx,2021-11-29,183124,"The European Parliament adopted by 444 votes to 153, with 55 abstentions, on humanitarian aid in a time of polycrisis - reaffirming our principles for a more effective and ambitious response to humanitarian crises.
Recalling that the EU and its Member States remain the world's largest donor of humanitarian aid, Parliament called on the Union to continue to strengthen the centrality of the non-negotiable humanitarian principles of humanity, impartiality, neutrality and independence and the promot",2026-01-20,1513,0.38252124190330505,"The European Parliament approved a resolution (444 votes in favor, 153 against, 55 abstentions) to reinforce humanitarian aid in times of multiple crises, emphasizing the importance of a more effective and ambitious response. The EU was urged to uphold and promote humanitarian principles, and avoid partnerships that compromise these principles."
T15,Should more or less decision-making regarding digitalisation and automation occur at the European level?,"QB4.7 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting digitalisation and automation (N)",ebs_509_volume_B.xlsx,2021-03-01,181520,"Grave concern over physical and mental health risks to minors online, with 25% of them displaying “problematic” smartphone use
Stricter enforcement of EU digital rules, with fines and potential bans for non-compliant platforms
Bans on engagement-based recommender algorithms and loot boxes in games
Push to act on generative AI tools such as deepfakes and nudity apps",2025-11-26,1731,0.38114115595817566,"MEPs voted to strengthen EU digital rules, focusing on protecting minors online. Measures include fines and potential bans for non-compliant platforms, bans on engagement-based recommender algorithms and loot boxes in games, and action on generative AI tools like deepfakes and nudity apps."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,181544,"The European Parliament adopted by 360 votes to 298, with 8 abstentions, a resolution on access to finance for SMEs and scale-ups.
Parliament believes it is essential to create favourable market conditions to enable European businesses to innovate, start up, create, grow, and scale up in Europe. Regulatory fragmentation is one of the obstacles preventing expanding businesses from fully exploiting the potential of the single market. SMEs face unequal financing conditions and requirements across M",2025-11-26,2191,0.380879670381546,"The European Parliament passed a resolution (360-298) to improve access to finance for SMEs and scale-ups, aiming to create favorable market conditions for European businesses to innovate and grow. The resolution addresses regulatory fragmentation as a barrier to exploiting the single market's potential, and calls for tailored solutions to address unequal financing conditions across Member States and regions."
T28,To what extent do you agree or disagree (on a scale of 0-10) that the national government should support the most vulnerable citizens to lead a decent life?,"QC3.8 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The most vulnerable citizens should be supported by their national government in order to lead a decent life.",Identities_values_eb_508_volume_B.xlsx,2021-11-29,143170,"Parliament calls for “genuine commitment” and progress in the Council
Recommendations to member states should be swiftly adopted, with clear deadlines after hearings
Unanimity is not required to identify risks of a serious breach of EU values
No approval of national plans under the Recovery and Resilience Facility until progress is made",2022-05-05,157,0.38076844811439514,"The European Parliament calls for swift action on member states' recommendations, setting clear deadlines post-hearings, with unanimity not needed for identifying risks to EU values. Approval of national plans under the Recovery and Resilience Facility is withheld until progress is made."
T24,"To what extent do you agree or disagree (on a scale of 0-10) that everyone should have the freedom of peaceful assembly, organization, and demonstration?","QC3.4 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone should have the freedom of peaceful assembly, organization and demonstration",Identities_values_eb_508_volume_B.xlsx,2021-11-29,166228,"The European Parliament adopted by 517 votes to 59, with 26 abstentions, a legislative resolution on the draft Council decision inviting Member States to ratify the Violence and Harassment Convention, 2019 (No. 190) of the International Labour Organization.
The European Parliament gave its consent to draft Council decision.
As a reminder, the ILO Convention No. 190 (C190) is the first international treaty to recognise the right of everyone to a world of work free from violence and harassment, in",2024-03-12,834,0.38046354055404663,"The European Parliament approved, by a significant majority, a resolution to support ratification of the International Labour Organization's Violence and Harassment Convention (C190), aiming to establish a violence-free and harassment-free work environment globally. The Parliament granted consent to the draft Council decision."
T12,Should more or less decision-making regarding the promotion of equal treatment of women and men occur at the European level? (M),"QB4.4 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting equal treatment of women and men (M)",ebs_509_volume_B.xlsx,2021-03-01,162214,"Rules on geo-blocking have been in force for four years but barriers remain
Member states need to fully apply and enforce the rules without delay
Limited availability of cross-border catalogue of audio-visual content and live sports events
More assessment needed on potential impact of extending rules to the audio-visual sector",2023-12-13,1017,0.3804473578929901,"Vote Outcome: Geo-blocking rules in the audio-visual sector have been proposed to be extended, aiming to eliminate barriers for cross-border access to content like live sports events and audio-visual catalogues."
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,154179,"Uniform legal framework for crypto-assets markets in the EU
Operations with crypto-assets will be traced in the same way as traditional money transfers
Enhanced consumer protection and safeguards against market manipulation and financial crime",2023-04-20,142,0.38005441427230835,"The European Parliament passed a resolution to establish a unified regulatory framework for cryptocurrency markets within the EU. This includes tracking operations with cryptocurrencies similarly to traditional money transfers, aiming to improve consumer protection and combat market manipulation and financial crimes."
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,154163,"Uniform legal framework for crypto-assets markets in the EU
Operations with crypto-assets will be traced in the same way as traditional money transfers
Enhanced consumer protection and safeguards against market manipulation and financial crime",2023-04-20,142,0.38005441427230835,"The European Parliament passed a resolution to establish a unified regulatory framework for cryptocurrency markets within the EU. This includes tracking operations with cryptocurrencies similarly to traditional money transfers, aiming to improve consumer protection and combat market manipulation and financial crimes."
T15,Should more or less decision-making regarding digitalisation and automation occur at the European level?,"QB4.7 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting digitalisation and automation (N)",ebs_509_volume_B.xlsx,2021-03-01,162206,"Call to ban addictive techniques like endless scrolling or automatic play
Moving from attention economy to ethical design
Introduction of digital “right to not be disturbed”
All online services and products must be safe for children to use",2023-12-12,1016,0.37978848814964294,"Vote Outcome: A call to limit addictive online practices such as endless scrolling and auto-play was passed, aiming to shift towards ethical design and introducing a digital ""right to not be disturbed."" This new regulation requires all online services and products to be child-safe."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,142248,"The European Parliament adopted by 436 votes to 70, with 95 abstentions, a resolution on Competition policy - Annual report 2021.
Parliament stressed that the challenges arising from the COVID-19 pandemic must be duly taken into account and that the guiding principle should be the reasonable phasing out of specific support measures in a progressive and proportionate manner, in full compliance with EU competition rules. However, it stressed the need to prevent an asymmetric recovery and to avoid ",2022-05-05,302,0.37932223081588745,"The European Parliament passed a resolution (436-70) on Competition policy annual report 2021. It emphasized considering COVID-19 challenges, phasing out support measures progressively, and adhering to EU competition rules. The focus was on preventing an asymmetric recovery and reducing dependence on global supply chains in strategic sectors."
T27,To what extent do you agree or disagree (on a scale of 0-10) that judges should be independent and not under the influence of others?,"QC3.7 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Judges should be independent and be not under the influence of others",Identities_values_eb_508_volume_B.xlsx,2021-11-29,160105,"The European Parliament adopted by 430 votes to 172, with 29 abstentions, a resolution on the implementation of the principle of primacy of EU law.
Parliament reiterated that, by their accession to the EU, the Member States have adhered to the entire body of EU law, including the case-law of the CJEU, and to all the EU values and principles as referred to in Article 2 TEU, which they thus share and have undertaken to respect at all times. It recalled that this includes, inter alia, the principle",2023-11-21,722,0.37928375601768494,"The European Parliament passed a resolution (430-172) affirming the principle of EU law's supremacy over national laws, emphasizing its importance for consistent application and equal treatment of EU citizens."
Q3_2,"Should the EU play a more active role in providing timely information and guidance to citizens, in addition to communication by national authorities?","Q3_2 To what extent do you agree or disagree with the following statements? In addition to communication by national authorities, the EU should play a more active role in providing timely information and guidance to citizens",Lien_vers_fl_546_volume_B.xlsx,2024-05-30,181339,"Gender-based violence should be an EU crime
EU equality legislation must be implemented in full
Safe and legal abortion care is a fundamental right
Call for consent-based definition of rape in EU legislation",2025-11-13,532,0.37915870547294617,"The European Parliament voted to make gender-based violence a EU criminal offense, affirming the need for full implementation of EU equality legislation. They also supported recognizing safe and legal abortion as a fundamental right, and advocated for a consent-based definition of rape in EU law."
QE3_6,To what extent do you agree or disagree that Member States' purchase of military equipment should be better coordinated?,QE3.6. Please tell to what extent you agree or disagree with each of the following statements. :-Member States’ purchase of military equipment should be better coordinated,Lien_vers_eb98_volume_B.xlsx,2023-03-13,155050,"General, unsubstantiated environmental claims should be banned
Limiting product durability by design should not be allowed
A product should still function well with spare parts and consumables from a different manufacturer",2023-05-11,59,0.37853243947029114,"Environmental claims without substantiation are banned.
Restrictions on product durability due to design are prohibited, allowing for use of third-party spare parts."
QE3_6,To what extent do you agree or disagree that Member States' purchase of military equipment should be better coordinated?,QE3.6. Please tell to what extent you agree or disagree with each of the following statements. :-Member States’ purchase of military equipment should be better coordinated,Lien_vers_eb98_volume_B.xlsx,2023-03-13,155050,"General, unsubstantiated environmental claims should be banned
Limiting product durability by design should not be allowed
A product should still function well with spare parts and consumables from a different manufacturer",2023-05-11,59,0.37853243947029114,"Environmental claims without substantiation are banned.
Restrictions on product durability due to design are prohibited, allowing for use of third-party spare parts."
Q4,Is managing demographic change (like population ageing and a shrinking workforce) still a political priority for policy action?,Q4 Should managing demographic change (such as population ageing and a shrinking workforce) remain a political priority for policy action?,Lien_vers_l’évolution_démographique_en_europe_fl534_volume_B.xlsx,2023-09-21,183166,"The European Parliament adopted by 417 votes to 234, 9 abstentions, a resolution on the reform of the European electoral law - obstacles to ratification and application in Member States.
Parliament recalled that the path towards the Europeanisation of national electoral rules concerning the elections to the European Parliament should be strengthened, namely regarding accessibility for disadvantaged groups, common deadlines for the finalisation of electoral lists, the prevention of double voting ",2026-01-20,852,0.3783470094203949,"The European Parliament passed a resolution to strengthen the Europeanisation of national electoral rules for EU elections, focusing on accessibility for disadvantaged groups, common deadlines for finalizing electoral lists, preventing double voting, and enhancing the role of European political parties. Despite many provisions being implemented in Member States, further improvements are considered necessary."
T4,Should tackling poverty in developing countries be a main priority for the EU?,QE2.1 To what extent do you agree or disagree with each of the following statements: :- Tackling poverty in developing countries should be one of the main priorities of the EU,ebs_512_volume_B.xlsx,2021-07-30,141325,"Uncertain economic outlook due to the consequences of invasion of Ukraine
2023 EU budget will play an important role in strengthening EU economy
More funds to address the geopolitical consequences of the crisis",2022-04-05,249,0.37828290462493896,"The European Parliament voted to increase funds in the 2023 EU budget to support the economy, in response to the geopolitical impacts of the Ukraine crisis."
QA12_3,Agree or disagree with the following statements: More decisions should be taken at EU level?,QA12.3. To what extent do you agree or disagree with each of the following statements? :-More decisions should be taken at EU level,Lien_vers_eb98_volume_B.xlsx,2023-03-13,166175,"Road vehicles to stay cleaner for longer, improving air quality
Lower exhaust emissions limits for buses and trucks
New measures to limit particle emissions from tyres and brakes and to increase battery durability
Environmental Vehicle Passport to contain information on environmental performance",2024-03-13,366,0.37778493762016296,"Parliament approved stricter emission standards for buses and trucks, aiming to prolong vehicle cleanliness and enhance air quality. New regulations were also established to reduce particle emissions from tires and brakes, as well as boost battery longevity. An Environmental Vehicle Passport was introduced to include data on vehicles' environmental performance."
QA12_3,Agree or disagree with the following statements: More decisions should be taken at EU level?,QA12.3. To what extent do you agree or disagree with each of the following statements? :-More decisions should be taken at EU level,Lien_vers_eb98_volume_B.xlsx,2023-03-13,160246,"Improving EU air quality, in line with Green Deal and REPowerEU goals
Zero-emission urban buses by 2030
Heavy-duty vehicles account for 25% of greenhouse gas emissions from EU road transport",2023-11-21,253,0.3776848316192627,"The European Parliament voted to require zero-emission urban buses by 2030, aiming to improve air quality and align with Green Deal and REPowerEU objectives. The decision targets heavy-duty vehicles as a significant contributor to EU road transport emissions."
T21,To what extent do you agree or disagree (on a scale of 0-10) that no one should be condemned to the death penalty?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-No one should be condemned to the death penalty",Identities_values_eb_508_volume_B.xlsx,2021-11-29,172315,"The European Parliament adopted by 351 votes to 260, with 70 abstentions, a resolution on the European Semester for economic policy coordination: employment and social priorities for 2025.
Members considered that the European Union must strengthen their efforts to achieve the 2030 social goals by implementing the EPSR and ensuring upward social convergence. The Commission is called upon to ensure that the 2026 Joint Employment Report (JER) includes an analysis of the social dimension of national",2025-03-12,1199,0.377124160528183,"The European Parliament approved a resolution for the 2025 European Semester, focusing on employment and social priorities. The EU was urged to intensify efforts towards 2030 social goals by implementing the EPSR and promoting upward social convergence. The Commission was asked to analyze the social dimension in national fiscal plans for the 2026 Joint Employment Report."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,178397,"The European Parliament adopted by 459 votes to 65, with 90 abstentions, a resolution on the implementation and streamlining of EU internal market rules to strengthen the single market.
Parliament stressed that the EU is lagging behind in global competitiveness, notably due to implementation gaps, regulatory fragmentation and unnecessary administrative burdens. It therefore urges that the current obstacles to growth, job creation and investment be removed and that resources be allocated to promo",2025-09-11,1527,0.37678149342536926,"The European Parliament passed a resolution (459-65) to enhance EU internal market rules, aiming to strengthen the single market and address gaps in global competitiveness. The focus is on removing obstacles for growth, job creation, and investment, while promoting innovation and maintaining high social and environmental standards."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,162154,"The European Parliament adopted by 465 votes to 36, with 50 abstentions, a resolution on increasing innovation, industrial and technological competitiveness through a favourable environment for start-ups and scale-ups.
Members called on the Commission, in close cooperation with the Member States, to propose harmonised and broad definitions for a start-up and a scale-up respectively, based on scalability, while taking into account how they differ from one another and their particular status relat",2023-12-14,890,0.3767034411430359,"The European Parliament passed a resolution, with 465 votes in favor, to create harmonized definitions for start-ups and scale-ups, aiming to boost innovation and competitiveness. The definitions will focus on scalability and distinguish these entities from SMEs during fundraising, growth, and maturity phases."
T31,How much do you agree or disagree (on a scale of 0-10) that everyone should have equal treatment under the law and the right to a fair trial in an independent court?,"QC3.11 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The law should treat everyone equally and everyone should have the right to a fair trial in an independent court",Identities_values_eb_508_volume_B.xlsx,2021-11-29,154711,"First EU-wide legislation aimed at cutting methane emissions
Imported energy should also adhere to the new rules
Binding 2030 methane reduction targets for all sectors should be proposed by 2025
Methane is responsible for about a third of current global warming",2023-05-09,526,0.3752177357673645,"The European Parliament has passed a vote to establish the first EU-wide legislation targeting methane emissions reduction. This includes regulations for imported energy and proposes binding methane reduction targets for all sectors by 2030, with proposals due by 2025."
