question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,154601,"The European Parliament adopted by 564 votes to 14, with 47 abstentions, a resolution on the role of cohesion policy in addressing multidimensional environmental challenges in the Mediterranean basin.
The countries of the Mediterranean basin, which include EU Member States, candidate countries and third countries, are home to 250 million inhabitants, half of whom live in the EU and one third of whom live in coastal areas.
Strengthening cooperation within and outside the EU is essential to find s",2023-05-09,799,0.5478036403656006,"The European Parliament passed a resolution (564-14) addressing environmental challenges in the Mediterranean basin, emphasizing the need for cooperation to combat issues like pollution, climate change, and biodiversity loss among EU members, candidates, and third countries."
Q5A,Should the EU continue to invest in all regions or focus solely on the poorer ones for economic development projects? (European regional policy),"Q5A European regional policy supports economic development projects in all regions. In your opinion, should the EU continue to invest in all regions or concentrate exclusively on the poorer ones? | Base: All",fl_497_volume_B.xlsx,2019-11-27,162155,"The European Parliament adopted by 548 votes to 33, with 18 abstentions, a resolution on reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions.
Parliament reaffirmed that cohesion policy should neither compensate for budgetary inflexibility nor suffer cuts due to crises, and that, as a long-term investment strategy, it should equip regions to address and co-create industrial, technolog",2023-12-12,1476,0.5476319789886475,"The European Parliament approved a resolution (548 votes in favor, 33 against, 18 abstentions) to restructure EU structural funds for regions impacted by automotive, green, and digital transitions. The Parliament emphasized that cohesion policy should not be used as a budgetary compensator or suffer cuts during crises, and it should serve as a long-term investment strategy to help regions adapt to various industrial, technological, ecological, energy, digital, social, and demographic changes. Members acknowledged the challenges posed by green and digital transitions to economic, social, and territorial cohesion."
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,151796,"The European Parliament adopted by 438 votes to 75, with 121 abstentions, a resolution on human rights and democracy in the world and the European Union’s policy on the matter – annual report 2022.
Members express deep concerns at the grave threats to human rights and democracy worldwide, noting that the number of democracies has continued to decline, while the number of authoritarian regimes has grown and nearly 75 % of the world’s population have experienced a deterioration in the situation of",2023-01-18,537,0.5474305748939514,"The European Parliament passed a resolution (438-75) on global human rights and democracy, expressing concern over worldwide threats to these values, with many experiencing a decline in the past year. The Parliament emphasized that human rights protection should underpin the EU's external policy."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,171628,"Parliament rejects Russia’s historical claims about Ukraine as a means to justify an illegal war
Sanctions against Russian media outlets spreading disinformation must be expanded
Concern over the decision by some social media companies to relax fact-checking rules",2025-01-23,1296,0.5467687845230103,Parliament votes down Russia's historical justifications for an illegal war with Ukraine. Expansion of sanctions on Russian media disseminating misinformation is approved.
T29,"How much do you agree or disagree (on a scale of 0-10) that equality between women and men should be actively ensured in all areas? (0 means ""totally disagree"" and 10 means ""totally agree"")","QC3.9 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Equality between women and men should be actively ensured in all areas",Identities_values_eb_508_volume_B.xlsx,2021-11-29,137684,"Focus on including youth in European and national policymaking
Young people will co-create year’s programme
MEPs ensured budgetary top-ups for Erasmus+ and European Solidarity Corps to finance accompanying initiatives",2021-12-14,15,0.5467405319213867,"MEPs approved a measure to involve young people in shaping European and national policies, allowing them to collaborate on the annual program. Funding increases were also agreed for Erasmus+ and European Solidarity Corps to support related initiatives."
T6,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about the future of Europe?,QA4.1 Please tell me to what extent you agree or disagree with each of the following statements.:-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,ebs_500_volume_B.xlsx,2021-08-02,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be g",2026-01-21,1633,0.5466311573982239,"The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide."
Q8,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q8 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,165993,"An EU wallet to authenticate and access public and private services, and to store, share and e-sign documents
Privacy dashboard to give users full control over their data
The wallet is to be used on a strictly voluntary basis",2024-02-29,457,0.5459954142570496,"Vote Outcome: EU approves development of a voluntary digital wallet for accessing services, e-signing documents, and managing privacy settings. Includes a privacy dashboard for user data control."
T22,To what extent do you agree or disagree (on a scale of 0-10) that everyone's choice of personal lifestyle and family life should be respected?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone's choice of personal lifestyle and family life should be respected",Identities_values_eb_508_volume_B.xlsx,2021-11-29,151771,"The European Parliament adopted by 459 votes to 93, with 85 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2022.
Europe is facing the most complex combination of both military and non-military threats since the end of the Cold War, accentuated by Russia’s unprovoked, unjustified and illegal war of aggression against Ukraine. In response to these threats, the EU urgently needs to enhance the effectiveness of its foreign, security and defe",2023-01-18,415,0.545860767364502,"The European Parliament approved a resolution (459-93) on strengthening the EU's common security and defense policy in response to the complex military and non-military threats, exacerbated by Russia's invasion of Ukraine. The aim is to bolster the EU's foreign, security, and defense policy to safeguard its interests, values, and citizens, promoting peace, human security, sustainable development, and democracy."
Q6_4,Agree or disagree: Should measures be taken at the European level to mitigate the impact of rising energy prices on consumers and companies?,Q6_4 How much do you agree or disagree with each of the following statements? Measures should be taken at the European level to limit the impact of rising energy prices on consumers and companies,fl_506_volume_B.xlsx,2022-05-06,170528,"Financial goal should be socially fair - all polluters must pay
EU should step up its green diplomacy
Need to expand global emissions trading and carbon pricing",2024-11-14,923,0.5456339716911316,"The European Parliament voted to advocate for socially fair financial goals, emphasizing that polluters should bear the costs. They also supported increasing green diplomacy efforts and expanding global emissions trading and carbon pricing."
T22,To what extent do you agree or disagree (on a scale of 0-10) that everyone's choice of personal lifestyle and family life should be respected?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone's choice of personal lifestyle and family life should be respected",Identities_values_eb_508_volume_B.xlsx,2021-11-29,153347,"The European Parliament adopted by 319 votes to 171, with 138 abstentions, a resolution on the European Semester for economic policy coordination: employment and social priorities for 2023.
Members highlighted the fact that the swift and coordinated EU policy action during the COVID-19 pandemic mitigated economic shocks and protected the population from the most adverse consequences of the crisis. They consider that although the fallout from Russia’s war of aggression against Ukraine poses multi",2023-03-15,471,0.5455451011657715,"The European Parliament approved a resolution on economic policy coordination for 2023, focusing on employment and social priorities. Members emphasized the success of swift EU actions during the COVID-19 pandemic in mitigating economic shocks and protecting citizens. They acknowledged that the economic, social, and geopolitical challenges posed by Russia's war against Ukraine persist, but also stressed the need to address ongoing issues like poverty, climate emergencies, biodiversity loss, and inequalities."
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,175594,"The European Parliament adopted by 358 votes to 124, with 79 abstentions, a resolution on competition policy - annual report 2024.
Parliament affirmed that competition policy should contribute to all EU policies , including in the areas of sustainability, energy, defence and digitalisation. It welcomed the Commission's commitment to introduce a new State aid framework to accompany the Clean Industrial Deal, while ensuring that this does not hamper innovation, increase prices or reduce competitio",2025-05-08,1529,0.5454003810882568,"The European Parliament approved a resolution on competition policy for 2024, emphasizing its role in supporting sustainability, energy, defense, and digitalization. The Parliament endorsed the Commission's plan to introduce a new State aid framework for the Clean Industrial Deal, ensuring it fosters innovation without raising prices or reducing market competition."
T72,What should the European Union prioritize in its response to the Coronavirus pandemic (max. 3 answers)?,QA31 And what should the European Union now prioritise in its response to the Coronavirus pandemic? MAX. 3 ANSWERS,ebs_500_volume_B.xlsx,2021-08-02,136124,"The European Parliament adopted by 495 votes to 100, with 91 abstentions, a resolution on the Banking Union - Annual Report 2020.
Members pointed out that the Banking Union has put in place the institutional framework for further market integration, through the Single Supervisory Mechanism (SSM) and the Single Resolution Mechanism (SRM), but that the European Deposit Insurance Scheme (EDIS), the third pillar of the Banking Union, is still pending.
Members welcomed the entry of Bulgaria and Croat",2021-10-07,66,0.5452083945274353,"The European Parliament approved a resolution (495-100) on the Banking Union Annual Report 2020, emphasizing the establishment of the Single Supervisory Mechanism and Single Resolution Mechanism but calling for progress on the pending European Deposit Insurance Scheme. They also welcomed Bulgaria and Croatia's entry into the Banking Union and discussed potential membership of Denmark and Sweden. Banks were recognized as more resilient in handling the current crisis due to improved conditions."
T22,To what extent do you agree or disagree (on a scale of 0-10) that everyone's choice of personal lifestyle and family life should be respected?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone's choice of personal lifestyle and family life should be respected",Identities_values_eb_508_volume_B.xlsx,2021-11-29,150062,"Eleven essential sectors covered, including digital infrastructure, water, food and health
Harmonised rules and definitions to tighten the EU’s defences
National resilience strategies and better cross-border communication",2022-11-22,358,0.5451953411102295,"The European Parliament voted to approve harmonized rules and definitions for eleven critical sectors (digital infrastructure, water, food, health), aiming to strengthen the EU's defenses by enhancing national resilience strategies and cross-border communication."
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,169153,"The European Parliament adopted by 493 votes to 11, with 18 abstentions, a resolution on Russia’s undemocratic presidential elections and their illegitimate extension to the occupied territories.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and the ECR groups.
The so-called presidential election held by Russia from 15 to 17 March 2024 was conducted without any political competition, in a severely restricted environment of systemic and grave repression and during the ",2024-04-25,1000,0.5451645851135254,"The European Parliament passed a resolution (493-11, 18 abstentions) condemning Russia's undemocratic presidential elections in occupied territories, held amid repression and during their war against Ukraine. The resolution was tabled by multiple groups."
QA9_3,Agree or disagree with the following statements: More decisions should be taken at EU level?,QA9.3. To what extent do you agree or disagree with each of the following statements?:-  More decisions should be taken at EU level,Lien_vers_eb_94_volume_B.xlsx,2021-08-11,181559,"EU-wide transparency rules detailing interest representation services, funding and third-country links
Addressing fragmentation, enhancing public trust and strengthening protection against foreign interference
Safeguarding against stigmatisation of registered entities
Recognising third-country input can contribute positively to policymaking in the EU",2025-11-27,1569,0.544323742389679,"The European Parliament passed new transparency rules for interest representation services, funding, and third-country links, aiming to reduce fragmentation, boost public trust, and strengthen protection against foreign interference. These rules also seek to safeguard registered entities from stigmatization."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",2021-03-25,484,0.5438548922538757,"The European Parliament passed a resolution to strengthen the global role of the Euro, aiming to close the gap between its usage and that of the US Dollar."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",2021-03-25,484,0.5438548922538757,"The European Parliament passed a resolution to strengthen the global role of the Euro, aiming to close the gap between its usage and that of the US Dollar."
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,183177,"The European Parliament adopted by 471 votes to 68, with 71 abstentions, a resolution on European technological sovereignty and digital infrastructure.
Members declared that European sovereignty lies in the ability to strengthen its resources, resilience and security by reducing strategic dependencies , avoiding reliance on foreign actors and single service providers, and protecting critical technologies and infrastructure.
Power is increasingly concentrated in the hands of non-European companie",2026-01-22,1637,0.543830931186676,"The European Parliament passed a resolution (471-68) emphasizing the need for European technological sovereignty and secure digital infrastructure. The goal is to reduce strategic dependencies, avoid relying on foreign actors, and protect critical technologies and infrastructure to maintain control over Europe's digital economy, society, and democracy."
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,143308,"Call for broader scope and more in-depth, transparent assessment
Concrete, country-specific recommendations and targets needed
Findings should be linked to corrective measures at EU level
EU needs “rule of law” and “European civic space” indices",2022-05-19,444,0.5431769490242004,"MEPs voted to expand the scope and deepen transparency of assessments, requiring specific, national recommendations and targets linked to EU-level corrective measures. They also called for the creation of ""rule of law"" and ""European civic space"" indices."
T48,"Should the European Union remove trade barriers for agricultural product imports, regardless of their origin? (Choose one answer)","QA16.1 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have no trade barriers to imports of agricultural products, regardless of their origin",ebs_504_volume_B.xlsx,2020-11-27,182460,"The European Parliament adopted by 431 votes to 161, with 70 abstentions, amendments on the proposal for a regulation of the European Parliament and of the Council implementing the bilateral safeguard clause of the EU-Mercosur Partnership Agreement and the EU-Mercosur Interim Trade Agreement for agricultural products.
The matter was referred back for interinstitutional negotiations to the committee responsible.
According to Parliament, the Commission should open an investigation into the need to",2025-12-16,1845,0.5429137945175171,"The European Parliament approved changes to the EU-Mercosur trade agreements for agricultural products, passing with 431 votes in favor, 161 against, and 70 abstentions. The decision calls for the Commission to investigate potential protective measures when imports of sensitive agricultural products increase by an average of 5% over three years. Negotiations will continue among institutions."
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,182460,"The European Parliament adopted by 431 votes to 161, with 70 abstentions, amendments on the proposal for a regulation of the European Parliament and of the Council implementing the bilateral safeguard clause of the EU-Mercosur Partnership Agreement and the EU-Mercosur Interim Trade Agreement for agricultural products.
The matter was referred back for interinstitutional negotiations to the committee responsible.
According to Parliament, the Commission should open an investigation into the need to",2025-12-16,1845,0.5420799851417542,"The European Parliament approved changes to the EU-Mercosur trade agreements for agricultural products, passing with 431 votes in favor, 161 against, and 70 abstentions. The decision calls for the Commission to investigate potential protective measures when imports of sensitive agricultural products increase by an average of 5% over three years. Negotiations will continue among institutions."
T68,To what extent do you agree that the EU should have more powers to handle crises like the Coronavirus pandemic?,QA28 To what extent do you agree with the following statement: the EU should have more competences to deal with crises such as the Coronavirus outbreak?,ebs_500_volume_B.xlsx,2021-08-02,151796,"The European Parliament adopted by 438 votes to 75, with 121 abstentions, a resolution on human rights and democracy in the world and the European Union’s policy on the matter – annual report 2022.
Members express deep concerns at the grave threats to human rights and democracy worldwide, noting that the number of democracies has continued to decline, while the number of authoritarian regimes has grown and nearly 75 % of the world’s population have experienced a deterioration in the situation of",2023-01-18,534,0.5419149994850159,"The European Parliament passed a resolution (438-75) on global human rights and democracy, expressing concern over worldwide threats to these values, with many experiencing a decline in the past year. The Parliament emphasized that human rights protection should underpin the EU's external policy."
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,143308,"Call for broader scope and more in-depth, transparent assessment
Concrete, country-specific recommendations and targets needed
Findings should be linked to corrective measures at EU level
EU needs “rule of law” and “European civic space” indices",2022-05-19,444,0.5418619513511658,"MEPs voted to expand the scope and deepen transparency of assessments, requiring specific, national recommendations and targets linked to EU-level corrective measures. They also called for the creation of ""rule of law"" and ""European civic space"" indices."
T6,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about the future of Europe?,QA4.1 Please tell me to what extent you agree or disagree with each of the following statements.:-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,ebs_500_volume_B.xlsx,2021-08-02,183166,"The European Parliament adopted by 417 votes to 234, 9 abstentions, a resolution on the reform of the European electoral law - obstacles to ratification and application in Member States.
Parliament recalled that the path towards the Europeanisation of national electoral rules concerning the elections to the European Parliament should be strengthened, namely regarding accessibility for disadvantaged groups, common deadlines for the finalisation of electoral lists, the prevention of double voting ",2026-01-20,1632,0.5414428114891052,"The European Parliament passed a resolution to strengthen the Europeanisation of national electoral rules for EU elections, focusing on accessibility for disadvantaged groups, common deadlines for finalizing electoral lists, preventing double voting, and enhancing the role of European political parties. Despite many provisions being implemented in Member States, further improvements are considered necessary."
T6,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about the future of Europe?,QA4.1 Please tell me to what extent you agree or disagree with each of the following statements.:-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,ebs_500_volume_B.xlsx,2021-08-02,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",2025-10-09,1529,0.5408033132553101,"The European Parliament approved a resolution on the Second World Summit for Social Development, aiming to address persistent issues like income inequality, gender disparities, housing insecurity, and regional imbalances that threaten social cohesion within the EU. The EU is committed to implementing the UN's 2030 Sustainable Development Goals through transformative policies."
T4,Should tackling poverty in developing countries be a main priority for the EU?,QE2.1 To what extent do you agree or disagree with each of the following statements: :- Tackling poverty in developing countries should be one of the main priorities of the EU,ebs_512_volume_B.xlsx,2021-07-30,169153,"The European Parliament adopted by 493 votes to 11, with 18 abstentions, a resolution on Russia’s undemocratic presidential elections and their illegitimate extension to the occupied territories.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and the ECR groups.
The so-called presidential election held by Russia from 15 to 17 March 2024 was conducted without any political competition, in a severely restricted environment of systemic and grave repression and during the ",2024-04-25,1000,0.5407788157463074,"The European Parliament passed a resolution (493-11, 18 abstentions) condemning Russia's undemocratic presidential elections in occupied territories, held amid repression and during their war against Ukraine. The resolution was tabled by multiple groups."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,177666,"The European Parliament adopted by 531 votes to 69, with 79 abstentions, following the consultation procedure, a legislative on the proposal for a Council decision on the adoption by Bulgaria of the euro on 1 January 2026.
Parliament approved the Commission proposal confirming that Bulgaria has fulfilled all the necessary conditions to adopt the euro on the 1 st of January 2026. Once the decision has been confirmed by the Member States, Bulgaria will become the 21 st member of the euro zone.",2025-07-08,1855,0.5406707525253296,"The European Parliament approved Bulgaria's adoption of the euro from January 1, 2026, with 531 votes in favor and 69 against, following a consultation procedure. Once confirmed by Member States, Bulgaria will join the Eurozone as its 21st member."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,177666,"The European Parliament adopted by 531 votes to 69, with 79 abstentions, following the consultation procedure, a legislative on the proposal for a Council decision on the adoption by Bulgaria of the euro on 1 January 2026.
Parliament approved the Commission proposal confirming that Bulgaria has fulfilled all the necessary conditions to adopt the euro on the 1 st of January 2026. Once the decision has been confirmed by the Member States, Bulgaria will become the 21 st member of the euro zone.",2025-07-08,1855,0.5406707525253296,"The European Parliament approved Bulgaria's adoption of the euro from January 1, 2026, with 531 votes in favor and 69 against, following a consultation procedure. Once confirmed by Member States, Bulgaria will join the Eurozone as its 21st member."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,177666,"The European Parliament adopted by 531 votes to 69, with 79 abstentions, following the consultation procedure, a legislative on the proposal for a Council decision on the adoption by Bulgaria of the euro on 1 January 2026.
Parliament approved the Commission proposal confirming that Bulgaria has fulfilled all the necessary conditions to adopt the euro on the 1 st of January 2026. Once the decision has been confirmed by the Member States, Bulgaria will become the 21 st member of the euro zone.",2025-07-08,1855,0.5406707525253296,"The European Parliament approved Bulgaria's adoption of the euro from January 1, 2026, with 531 votes in favor and 69 against, following a consultation procedure. Once confirmed by Member States, Bulgaria will join the Eurozone as its 21st member."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,177666,"The European Parliament adopted by 531 votes to 69, with 79 abstentions, following the consultation procedure, a legislative on the proposal for a Council decision on the adoption by Bulgaria of the euro on 1 January 2026.
Parliament approved the Commission proposal confirming that Bulgaria has fulfilled all the necessary conditions to adopt the euro on the 1 st of January 2026. Once the decision has been confirmed by the Member States, Bulgaria will become the 21 st member of the euro zone.",2025-07-08,1855,0.5406707525253296,"The European Parliament approved Bulgaria's adoption of the euro from January 1, 2026, with 531 votes in favor and 69 against, following a consultation procedure. Once confirmed by Member States, Bulgaria will join the Eurozone as its 21st member."
QB2_2,Should tackling poverty in developing countries be a top priority for the national government?,QB2.2. To what extent do you agree or disagree with each of the following statements:- Tackling poverty in developing countries should be one of the main priorities of the (NATIONALITY) government,Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,151771,"The European Parliament adopted by 459 votes to 93, with 85 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2022.
Europe is facing the most complex combination of both military and non-military threats since the end of the Cold War, accentuated by Russia’s unprovoked, unjustified and illegal war of aggression against Ukraine. In response to these threats, the EU urgently needs to enhance the effectiveness of its foreign, security and defe",2023-01-18,295,0.5405949950218201,"The European Parliament approved a resolution (459-93) on strengthening the EU's common security and defense policy in response to the complex military and non-military threats, exacerbated by Russia's invasion of Ukraine. The aim is to bolster the EU's foreign, security, and defense policy to safeguard its interests, values, and citizens, promoting peace, human security, sustainable development, and democracy."
QB2_2,Should tackling poverty in developing countries be a top priority for the national government?,QB2.2. To what extent do you agree or disagree with each of the following statements:- Tackling poverty in developing countries should be one of the main priorities of the (NATIONALITY) government,Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,151771,"The European Parliament adopted by 459 votes to 93, with 85 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2022.
Europe is facing the most complex combination of both military and non-military threats since the end of the Cold War, accentuated by Russia’s unprovoked, unjustified and illegal war of aggression against Ukraine. In response to these threats, the EU urgently needs to enhance the effectiveness of its foreign, security and defe",2023-01-18,295,0.5405949950218201,"The European Parliament approved a resolution (459-93) on strengthening the EU's common security and defense policy in response to the complex military and non-military threats, exacerbated by Russia's invasion of Ukraine. The aim is to bolster the EU's foreign, security, and defense policy to safeguard its interests, values, and citizens, promoting peace, human security, sustainable development, and democracy."
QB6ab,"What areas should the EU focus on taking measures in the next five years, according to your opinion? Firstly, and then?","QB6ab. In your opinion, in which of the following areas should the EU take measures in the medium term, i.e. in the next five years? Firstly? And then?",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,2024-06-01,179203,"The European Parliament adopted by 412 votes to 129, with 98 abstentions, a legislative resolution on the proposal for a Council decision on the guidelines for the employment policies of the Member States.
Parliament approved the Commission's proposal without amendments.
The proposal for a Council decision stipulates that the guidelines for the employment policies of the Member States, set out in the Annex to Decision (EU) 2024/3134 , are maintained for 2025 and are to be taken into account by t",2025-10-08,494,0.5399260520935059,"The European Parliament approved a resolution on employment policies for Member States in 2025, maintaining guidelines outlined in Decision (EU) 2024/3134. The decision also incorporates elements related to geopolitical changes, the Union of Skills initiative, and other updates."
