sheet_id,question_clean,question_en,file_name,survey_date,vote_id,summary,summary_clean,vote_date,similarity_score,time_delta
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,143544,"Measures cover industrial products, fruits and vegetables, steel
Suspension valid for one year
The EU is Ukraine's most important trading partner","The European Parliament voted to suspend tariffs on industrial goods, fruits, and vegetables from Ukraine for a year, making the EU Ukraine's primary trading partner.",2022-05-19 12:05:00,0.5427745580673218,538
Q5A,Should the EU continue to invest in all regions or focus solely on the poorer ones for economic development projects? (European regional policy),"Q5A European regional policy supports economic development projects in all regions. In your opinion, should the EU continue to invest in all regions or concentrate exclusively on the poorer ones? | Base: All",fl_497_volume_B.xlsx,2019-11-27,175399,"The European Parliament adopted by 392 votes to 125, with 55 abstentions, a resolution on the ninth report on economic and social cohesion.
Parliament believes that the cohesion policy model – a focus on regional and local levels, a place-based approach and decentralised strategic planning, programming and implementation based on the partnership principle – should be maintained across all regions and, where possible, deepened as the EU's main long-term investment instrument to reduce disparities, ensure economic, social and territorial cohesion and stimulate sustainable regional and local growth.
Members called for a clear demarcation between cohesion policy and other instruments, to avoid overlaps and competition between EU instruments…","The European Parliament approved a resolution to maintain and potentially strengthen the cohesion policy model, focusing on regional and local levels, as the EU's primary long-term investment instrument for reducing disparities and promoting sustainable growth. Members also advocated for a clear distinction between cohesion policy and other EU instruments.",2025-05-08 12:10:00,0.5426152944564819,1989
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,153918,"The European Parliament adopted by 524 votes to 33, with 24 abstentions, a legislative resolution on the proposal for a decision of the European Parliament and of the Council on a European Year of Skills 2023.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the Commission's proposal as follows:
As proposed by Members, the period from 9 May 2023 to 8 May 2024 will be declared the ‘European Year of Skills’ .
The overall objective of the European Year of Skills is to continue to foster a mindset of retraining and reskilling, in line with national competences, law and practice.
The European Year of Skills aims to:
- boost the competitiveness of Union undertakings, in particular small and…","The European Parliament passed a resolution (524 votes for, 33 against, 24 abstentions) declaring 2023 as the 'European Year of Skills'. This initiative aims to promote retraining and reskilling across the EU, enhancing competitiveness, particularly for small businesses.",2023-03-30 11:41:00,0.5424336194992065,759
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,177742,"12 million small e-commerce packages arrive in the EU every day
Incentivise bulk imports and convince non-EU platforms to set up and arrange shipments from warehouses inside the EU
€2 handling fee for individual e-commerce packages could be useful, if compliant with WTO and not paid by EU consumers
Encourage the uptake of AI and block chain technologies for customs purposes","The European Parliament voted to encourage the use of AI and blockchain technologies for customs purposes, and proposed a €2 handling fee for individual e-commerce packages, subject to WTO compliance and not borne by EU consumers. The aim is to incentivize bulk imports and convince non-EU platforms to establish warehouses within the EU.",2025-07-09 12:29:00,0.5419936776161194,1685
T26,To what extent do you agree or disagree (on a scale of 0-10) that European citizens should have the right to move and work freely across national borders within the EU?,"QC3.6 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-European citizens should have the right to move and work freely across national borders within the EU",Identities_values_eb_508_volume_B.xlsx,2021-11-29,140892,"The European Parliament adopted by 357 votes to 119, with 207 abstentions, a resolution on the EU citizenship report 2020: empowering citizens and protecting their rights.
While welcoming the Commission's continued commitment to respecting the rights of EU citizens and its renewed focus on respect for the rule of law in the Member States, Members stressed the need for a comprehensive assessment of EU citizens' rights and for well-defined and concrete commitments, actions and legislative initiatives for the next three years.
The final objective of reporting on EU citizenship would be to take concrete initiatives aiming to consolidate citizen-specific rights and freedoms under an EU statute of citizenship, similar to the European Pillar of…","The European Parliament passed a resolution (357 votes in favor, 119 against) focusing on empowering EU citizens and safeguarding their rights. The parliament emphasized the need for a comprehensive assessment and concrete actions over the next three years to strengthen citizen-specific rights and freedoms under an EU statute of citizenship.",2022-03-10 15:33:00,0.5417688488960266,101
T6,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about the future of Europe?,QA4.1 Please tell me to what extent you agree or disagree with each of the following statements.:-EU citizens' voice should be more taken into account for decisions relating to the future of Europe,ebs_500_volume_B.xlsx,2021-08-02,140892,"The European Parliament adopted by 357 votes to 119, with 207 abstentions, a resolution on the EU citizenship report 2020: empowering citizens and protecting their rights.
While welcoming the Commission's continued commitment to respecting the rights of EU citizens and its renewed focus on respect for the rule of law in the Member States, Members stressed the need for a comprehensive assessment of EU citizens' rights and for well-defined and concrete commitments, actions and legislative initiatives for the next three years.
The final objective of reporting on EU citizenship would be to take concrete initiatives aiming to consolidate citizen-specific rights and freedoms under an EU statute of citizenship, similar to the European Pillar of…","The European Parliament passed a resolution (357 votes in favor, 119 against) focusing on empowering EU citizens and safeguarding their rights. The parliament emphasized the need for a comprehensive assessment and concrete actions over the next three years to strengthen citizen-specific rights and freedoms under an EU statute of citizenship.",2022-03-10 15:33:00,0.5415043830871582,220
T14,Should more or less decision-making for stimulating sustainable investment and job creation occur at the European level? (M),"QB4.6 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Stimulating sustainable investment and job creation (M)",ebs_509_volume_B.xlsx,2021-03-01,147524,"The European Parliament adopted by 503 votes to 40, with 18 abstentions, a resolution on the implementation of the updated new industrial strategy for Europe: aligning spending to policy.
Parliament considered that the Green Deal for Europe must be accompanied by an ambitious industrial policy in order to become a competitive front runner in a net-zero greenhouse gas (GHG) emissions and sustainable economy, and to create synergies between businesses, small and medium-sized enterprises (SMEs) and start-ups, and that it needs to be supported by an ambitious R&D policy and SME-friendly framework. The current energy and climate crisis and Russia's war of aggression against Ukraine have considerably reinforced this need. A functioning European…","The European Parliament passed a resolution (503-40, 18 abstentions) to align spending with a revised industrial strategy for Europe. The goal is to make Europe competitive in a net-zero greenhouse gas emissions and sustainable economy, with a focus on synergies between businesses, SMEs, and start-ups. The energy and climate crisis, as well as the Russia-Ukraine conflict, have heightened the need for this strategy.",2022-09-15 12:38:00,0.5410066246986389,563
QA13_3,To what extent do you agree or disagree that the EU should be given more resources to better handle future crises like the coronavirus pandemic?,"QA13.3. Thinking about the consequences of the coronavirus pandemic, to what extent do you agree or disagree with the following statements?:-   The EU should be given the means to better deal in the future with crises, such as the coronavirus pandemic",Lien_vers_eb_94_volume_B.xlsx,2021-08-11,147369,"The European Parliament adopted by 488 votes to 37, with 106 abstentions, a European Parliament recommendation to the Commission and the Vice-President of the Commission/High Representative of the Union for Foreign Affairs and Security Policy on the renewed partnership with the Southern Neighbourhood - a new agenda for the Mediterranean.
The EU's investment in its Southern Neighbourhood is a priority. The security, stability, prosperity and climate resilience of the Union's Southern Neighbourhood will enhance the EU's security, stability, prosperity and climate resilience. The COVID-19 crisis and the food security implications of the war in Ukraine have increased the risk of further destabilisation, as its socio-economic consequences are…","The European Parliament approved a recommendation to strengthen EU partnership with the Southern Neighbourhood, prioritizing security, stability, prosperity, and climate resilience. The COVID-19 crisis and Ukraine war escalation underscore the need for this partnership.",2022-09-14 13:37:00,0.5400961637496948,399
QE3_13,Do you agree or disagree with the statement that EU Member States should jointly purchase energy from other countries to secure better prices?,QE3.13. Please tell to what extent you agree or disagree with each of the following statements. :-EU Member States should jointly buy energy from other countries to get a better price,Lien_vers_eb98_volume_B.xlsx,2023-03-13,163040,"The European Parliament adopted by 366 votes to 41, with 220 abstentions, a resolution on EU development cooperation to promote access to energy in developing countries.
Energy is at the heart of all the Sustainable Development Goals (SDGs), but the conclusions of the 2023 report on the Sustainable Development Goals show that the world is still not on track to achieve universal access to energy.
Parliament recalled that access to universal, affordable and sustainable energy is a basic human right and a precondition for achieving the SDGs and attaining the objective of leaving no one behind. It called for the EU to foster access to renewable energy in developing countries through policy, regulatory and administrative support , including…","The European Parliament passed a resolution (366-41) to boost energy access in developing countries, recognizing it as crucial for achieving Sustainable Development Goals. The EU was urged to promote renewable energy in developing nations via policy, regulation, and administrative support.",2024-01-17 12:49:00,0.5400556325912476,310
T16,Should more or less decision-making regarding promoting decent working conditions in the EU and abroad occur at the European level?,"QB4.8 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting decent working conditions in the EU and abroad",ebs_509_volume_B.xlsx,2021-03-01,183050,"Priority is investment in EU manufacturing capacity to increase autonomy
“Buy European” approach to support EU production
Stimulate cross-border procurement
Over 50% of reported medicine shortages are caused by manufacturing issues
Covers medicines such as antibiotics, insulin, vaccines, medicines for chronic diseases","The European Parliament voted to prioritize investment in EU manufacturing, promoting a ""Buy European"" approach to boost domestic production and stimulate cross-border procurement, particularly for essential medicines like antibiotics, insulin, vaccines, and those for chronic diseases, due to over 50% of reported shortages being caused by manufacturing issues.",2026-01-20 12:51:00,0.5390909910202026,1786
Q9,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q9 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_La_zone_euro_FL533_volume_B.xlsx,2024-11-28,173801,"2026 budget should bolster EU defence and security capabilities
Reinforce political and strategic autonomy, and social, economic and territorial cohesion
EU budget is crucial in ensuring stability for Europeans
It is the largest investment instrument complementing national budgets","The European Parliament voted to strengthen EU defense and security capabilities in the 2026 budget, focusing on political and strategic autonomy, as well as social, economic, and territorial cohesion. The budget aims to provide stability for Europeans by serving as a significant investment instrument alongside national budgets.",2025-04-02 12:26:00,0.5390006899833679,125
Q10_3,Are you for or against the registration of entities representing foreign governments on EU territory to prevent covert interference in our democratic systems? (Regarding interference by foreign countries in the politics and democracy of the European Union and its Member States),Q10_3 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Entities representing foreign governments on EU territory should be registered to prevent covert interference in our democratic systems | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,183177,"The European Parliament adopted by 471 votes to 68, with 71 abstentions, a resolution on European technological sovereignty and digital infrastructure.
Members declared that European sovereignty lies in the ability to strengthen its resources, resilience and security by reducing strategic dependencies , avoiding reliance on foreign actors and single service providers, and protecting critical technologies and infrastructure.
Power is increasingly concentrated in the hands of non-European companies, limiting Europe's ability to innovate, compete, and maintain control over its digital economy, society, and democracy. Members are particularly concerned about excessive reliance on non-European actors in critical areas such as cloud…","The European Parliament passed a resolution (471-68) emphasizing the need for European technological sovereignty and secure digital infrastructure. The goal is to reduce strategic dependencies, avoid relying on foreign actors, and protect critical technologies and infrastructure to maintain control over Europe's digital economy, society, and democracy.",2026-01-22 12:12:00,0.5378737449645996,983
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,136959,"More ambitious targets for reducing numbers of early school leavers and low achievers
Knowledge of at least two other EU official languages at the end of lower secondary education
Stronger European dimension in school curricula",Vote Outcome: Proposal passed to increase the number of EU languages learned by lower secondary school students and strengthen the European dimension in school curricula.,2021-11-11 11:27:00,0.537635326385498,255
QB6a,"Which areas should the EU take measures in the next five years, specifically in the short term (firstly)?","QB6a. In your opinion, in which of the following areas should the EU take measures in the medium term, i.e. in the next five years? Firstly?",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,2024-06-01,175399,"The European Parliament adopted by 392 votes to 125, with 55 abstentions, a resolution on the ninth report on economic and social cohesion.
Parliament believes that the cohesion policy model – a focus on regional and local levels, a place-based approach and decentralised strategic planning, programming and implementation based on the partnership principle – should be maintained across all regions and, where possible, deepened as the EU's main long-term investment instrument to reduce disparities, ensure economic, social and territorial cohesion and stimulate sustainable regional and local growth.
Members called for a clear demarcation between cohesion policy and other instruments, to avoid overlaps and competition between EU instruments…","The European Parliament approved a resolution to maintain and potentially strengthen the cohesion policy model, focusing on regional and local levels, as the EU's primary long-term investment instrument for reducing disparities and promoting sustainable growth. Members also advocated for a clear distinction between cohesion policy and other EU instruments.",2025-05-08 12:10:00,0.5373939275741577,341
T68,To what extent do you agree that the EU should have more powers to handle crises like the Coronavirus pandemic?,QA28 To what extent do you agree with the following statement: the EU should have more competences to deal with crises such as the Coronavirus outbreak?,ebs_500_volume_B.xlsx,2021-08-02,139813,"The European Parliament adopted by 524 votes to 33, with 143 abstentions, a resolution on the challenges for urban areas in the post-COVID-19 era.
Members recalled that 72% of people in the EU live in cities and towns and that these must be directly involved in the post-COVID-19 recovery. Efforts should not only focus on the health consequences of COVID-19, but also address persistent inequalities in access to essential resources such as healthcare, education and digitalisation, increased risks of gender-based violence, job losses that are greater in large cities than elsewhere, as well as the lack of green areas and transport infrastructure.
To the list of existing challenges, we can add the climate emergency and demographic challenges. The…","The European Parliament passed a resolution (524 votes to 33, with 143 abstentions) addressing urban issues in the post-COVID-19 era. Recognizing that most EU residents live in cities, it emphasized the need for their active participation in recovery. Focus areas include persistent inequalities, gender-based violence, job losses, and infrastructure gaps, as well as climate emergency and demographic challenges.",2022-02-15 14:21:00,0.5373791456222534,197
QE3_4,To what extent do you agree or disagree that co-operation in defence matters at EU level should be increased?,QE3.4. Please tell to what extent you agree or disagree with each of the following statements. :-Co-operation in defence matters at EU level should be increased,Lien_vers_eb98_volume_B.xlsx,2023-03-13,182510,"The European Parliament adopted by 425 votes to 120, with 96 abstentions, a resolution 2025 on European Defence Readiness 2030: assessment of needs.
According to the European Defence Agency (EDA), after a decline in 2014, Member States’ defence expenditure reached EUR 343 billion in 2024, corresponding to 1.9 % of GDP and representing a 19 % increase compared to 2023. Member States’ defence expenditure may exceed the 2 % NATO guideline in 2025.
The current level of investment in security and defence in the EU is insufficient to meet the capability targets for every Member State. Increasing the available funding for defence cooperation is vital to overcome endemic fragmentation and decades of under investment. The Commission identified a…","The European Parliament approved a resolution on European Defence Readiness 2030, aiming to address defense needs. The resolution follows an increase in EU member states' defense expenditure from EUR 343 billion in 2024 (1.9% of GDP), with potential surpassing of the 2% NATO guideline in 2025. The current investment level is deemed insufficient, necessitating increased funding for defense cooperation to overcome fragmentation and historical underinvestment.",2025-12-17 12:30:00,0.5372788906097412,1010
T22,What areas does the (NATIONALITY) government need to act on to prepare Europe's future?,QB9 In which of the following areas do you think the (NATIONALITY) government should take action to prepare the future of Europe?,ebs_509_volume_B.xlsx,2021-03-01,147372,"The European Parliament has adopted by 522 votes to 49, with 11 abstentions, a resolution on EU border regions: living labs of European integration.
The EU and its immediate neighbours in the European Free Trade Association have 40 internal land borders and internal border regions . These regions cover 40% of the EU's territory, account for 30% of the EU's population, produce almost a third of the EU's GDP and have a strong potential to boost its economies.
Recalling that Article 174 TFEU recognises the difficulties faced by border regions, Parliament called for the Union to pay particular attention to these regions in its efforts to strengthen its economic, social and territorial cohesion. It stressed the need for effective use and better…","The European Parliament passed a resolution (522-49) focusing on EU border regions as key drivers of integration, aiming to boost their economies which account for 30% of the EU's population and produce almost a third of its GDP. The resolution emphasizes the need for the Union to address the unique challenges faced by these regions in strengthening economic, social, and territorial cohesion.",2022-09-15 12:27:00,0.5369108319282532,563
Q8_4,Should all EU Member States cooperate closely to help EU citizens who need consular protection outside the EU?,Q8_4 Please tell me to what extent you agree or disagree with the following statements: EU Member States should cooperate closely to help EU citizens who need consular protection outside the EU | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,163001,"The European Parliament adopted by 437 votes to 158, with 41 abstentions, a resolution on the implementation of Treaty provisions on EU citizenship.
Members believe that EU citizenship comprises the shared and common European democratic identity and the specific rights, civic duties and freedoms attached to it, and that the exercise of those rights, both online and offline, strengthens citizens' link with the EU and its democratic legitimacy, as well as offering them additional rights.
The potential of EU citizenship has not yet been fully exploited . Members noted that all too often, EU citizens are not sufficiently aware of, and do not fully understand, the rights, civic duties and freedoms deriving from their citizenship of the Union…","The European Parliament passed a resolution (437-158) to strengthen EU citizenship, emphasizing its role in fostering a shared democratic identity and offering specific rights, duties, and freedoms. However, they acknowledged that these benefits are not fully realized due to insufficient awareness among citizens.",2024-01-17 12:35:00,0.5367557406425476,247
10,Who should decide how EU investments in this country's rural areas are spent?,"Q3 When the EU invests in rural areas of (THIS COUNTRY), who do you think should decide how the investment is spent? | Base: All",fl_491_volume_B.xlsx,2019-11-20,167270,"The European Parliament decided by 242 votes to 62, with 294 abstentions, to grant the Commission discharge in respect of the implementation of the budget of the ninth, tenth and eleventh European Development Funds for the financial year 2022.
In 2022, the financial implementation for the 10th and 11th EDF (individual commitments: EUR 853 million and payments EUR 2 386 million ) was marked by the Council Decision EU 2022/1223 to reuse EUR 600 million of de-committed funds from the 10th and 11th EDF;
Members noted the Council’s decision which allocated EUR 600 million from de-committed projects under the 10th and 11th EDFs for the purpose of financing actions addressing the food security crisis and economic shock in African, Caribbean and…","The European Parliament approved, by a majority of 242 votes, the use of €600 million from deferred projects in the 10th and 11th European Development Funds for addressing food security and economic crises in Africa, Caribbean, and other regions, in line with the Council's decision EU 2022/1223.",2024-04-11 12:26:00,0.5365590453147888,1604
T23,What areas do you think the European Union should take action to prepare the future of Europe?,QB10 In which of the following areas do you think the European Union should take action to prepare the future of Europe?,ebs_509_volume_B.xlsx,2021-03-01,139813,"The European Parliament adopted by 524 votes to 33, with 143 abstentions, a resolution on the challenges for urban areas in the post-COVID-19 era.
Members recalled that 72% of people in the EU live in cities and towns and that these must be directly involved in the post-COVID-19 recovery. Efforts should not only focus on the health consequences of COVID-19, but also address persistent inequalities in access to essential resources such as healthcare, education and digitalisation, increased risks of gender-based violence, job losses that are greater in large cities than elsewhere, as well as the lack of green areas and transport infrastructure.
To the list of existing challenges, we can add the climate emergency and demographic challenges. The…","The European Parliament passed a resolution (524 votes to 33, with 143 abstentions) addressing urban issues in the post-COVID-19 era. Recognizing that most EU residents live in cities, it emphasized the need for their active participation in recovery. Focus areas include persistent inequalities, gender-based violence, job losses, and infrastructure gaps, as well as climate emergency and demographic challenges.",2022-02-15 14:21:00,0.5365403890609741,351
Q6a,Which area should receive the most EU support according to the EU Recovery Plan 'NextGenerationEU'? (Multiple answers possible),"Q6a The EU Recovery Plan ‘NextGenerationEU’ supports Member States in different areas. In your view, which area should receive the most EU support? | Base: All",Lien_vers_fl_515_volume_B.xlsx,2023-01-31,155882,"The European Parliament adopted by 589 votes to 22, with 16 abstentions, a resolution on the assessment of the new Commission communication on outermost regions.
While welcoming the visible progress achieved by the EU strategies for the ORs, Members regretted, nevertheless, the lack of commitment shown by the Commission in this new strategy in essential areas for the ORs, in particular as regards boosting their competitiveness in order to reinforce the EU’s position as a major oceanic player.
Members believe that Article 349 TFEU has been used in a limited way and could be interpreted in a more innovative and positive way, in particular with a view to creating ad hoc programmes and new specific policies. This article should be applied across…","The European Parliament approved a resolution on the EU strategy for Outermost Regions, expressing concern over insufficient commitment in key areas for boosting competitiveness and strengthening the EU's oceanic role. Members suggested broader interpretation of Article 349 TFEU to create innovative programs and policies for these regions.",2023-06-13 12:33:00,0.5362949967384338,133
T23,What areas do you think the European Union should take action to prepare the future of Europe?,QB10 In which of the following areas do you think the European Union should take action to prepare the future of Europe?,ebs_509_volume_B.xlsx,2021-03-01,147524,"The European Parliament adopted by 503 votes to 40, with 18 abstentions, a resolution on the implementation of the updated new industrial strategy for Europe: aligning spending to policy.
Parliament considered that the Green Deal for Europe must be accompanied by an ambitious industrial policy in order to become a competitive front runner in a net-zero greenhouse gas (GHG) emissions and sustainable economy, and to create synergies between businesses, small and medium-sized enterprises (SMEs) and start-ups, and that it needs to be supported by an ambitious R&D policy and SME-friendly framework. The current energy and climate crisis and Russia's war of aggression against Ukraine have considerably reinforced this need. A functioning European…","The European Parliament passed a resolution (503-40, 18 abstentions) to align spending with a revised industrial strategy for Europe. The goal is to make Europe competitive in a net-zero greenhouse gas emissions and sustainable economy, with a focus on synergies between businesses, SMEs, and start-ups. The energy and climate crisis, as well as the Russia-Ukraine conflict, have heightened the need for this strategy.",2022-09-15 12:38:00,0.5359542369842529,563
QB4_3,"Do you totally agree, tend to agree, tend to disagree, or totally disagree with the EU building partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world?","QB4.3. For each of the following statements, do you totally agree, tend to agree, tend to disagree or totally disagree. :-The EU should build partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world",Lien_vers_eb98_volume_B.xlsx,2023-03-13,162155,"The European Parliament adopted by 548 votes to 33, with 18 abstentions, a resolution on reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions.
Parliament reaffirmed that cohesion policy should neither compensate for budgetary inflexibility nor suffer cuts due to crises, and that, as a long-term investment strategy, it should equip regions to address and co-create industrial, technological, ecological, energy, digital, social and demographic transitions.
Members acknowledged that the green and digital transitions present significant challenges to the objective of economic, social, and territorial cohesion and are aware of the risk…","The European Parliament approved a resolution (548 votes in favor, 33 against, 18 abstentions) to restructure EU structural funds for regions impacted by automotive, green, and digital transitions. The Parliament emphasized that cohesion policy should not be used as a budgetary compensator or suffer cuts during crises, and it should serve as a long-term investment strategy to help regions adapt to various industrial, technological, ecological, energy, digital, social, and demographic changes. Members acknowledged the challenges posed by green and digital transitions to economic, social, and territorial cohesion.",2023-12-12 12:35:00,0.5358119010925293,274
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,164794,"The European Parliament adopted by 350 votes to 91, with 96 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2023.
The European continent is facing the most complex combination of both military and non-military threats caused by Russia’s illegal war of aggression against Ukraine that has severely endangered the security and stability of the EU. In this regard, Parliament expressed its concern about the rapidly deteriorating global security situation and stated that in these times of high uncertainty European and transatlantic unity, as well as close collaboration with like-minded partners across the globe, is more necessary than ever in order to address the challenges created by…","The European Parliament passed a resolution (350 votes for, 91 against, 96 abstentions) on the implementation of the common security and defence policy, expressing concern over the escalating global security threats due to Russia's illegal war against Ukraine. They emphasized the need for European and transatlantic unity and international cooperation to address the challenges posed by this complex situation.",2024-02-28 18:05:00,0.5337658524513245,289
QA13_3,To what extent do you agree or disagree that the EU should be given more resources to better handle future crises like the coronavirus pandemic?,"QA13.3. Thinking about the consequences of the coronavirus pandemic, to what extent do you agree or disagree with the following statements?:-   The EU should be given the means to better deal in the future with crises, such as the coronavirus pandemic",Lien_vers_eb_94_volume_B.xlsx,2021-08-11,169701,"Support from the EU Solidarity Fund for Italy, Slovenia, Austria, Greece, and France following severe floods in 2023
Assistance will cover part of the costs of emergency and recovery operations
EU aid should be expanded in view of the increasing number of natural disasters in Europe, MEPs say","The European Parliament approved aid for Italy, Slovenia, Austria, Greece, and France following 2023 floods. This assistance will help cover emergency and recovery costs. MEPs advocate for expanding EU aid due to rising instances of natural disasters in Europe.",2024-10-08 12:33:00,0.5332848429679871,1154
Q6a,Which area should receive the most EU support according to the EU Recovery Plan 'NextGenerationEU'? (Multiple answers possible),"Q6a The EU Recovery Plan ‘NextGenerationEU’ supports Member States in different areas. In your view, which area should receive the most EU support? | Base: All",Lien_vers_fl_515_volume_B.xlsx,2023-01-31,170670,"Support from the EU Solidarity Fund after floods in Bavaria, Baden-Württemberg, and Valle d’Aosta
Assistance will cover part of the costs of emergency and recovery operations
MEPs want EU aid to be raised in view of the increasing number of natural disasters in Europe","EU Parliament approved aid for flood-stricken regions in Bavaria, Baden-Württemberg, and Valle d'Aosta. The decision includes financial assistance for emergency and recovery operations. MEPs advocated for increased EU aid due to the rising frequency of natural disasters in Europe.",2024-11-27 12:29:00,0.5328465104103088,666
Q6a,Which area should receive the most EU support according to the EU Recovery Plan 'NextGenerationEU'? (Multiple answers possible),"Q6a The EU Recovery Plan ‘NextGenerationEU’ supports Member States in different areas. In your view, which area should receive the most EU support? | Base: All",Lien_vers_fl_515_volume_B.xlsx,2023-01-31,177745,"Austria, Poland, Czechia, Slovakia, Moldova, and Bosnia and Herzegovina will get help after severe floods in 2024
Assistance will be used for infrastructure repair, temporary accommodation, protecting cultural heritage sites, and clean-up
The EU should continue to address climate change adaptation and mitigation","In a vote, the European Parliament approved aid for Austria, Poland, Czechia, Slovakia, Moldova, and Bosnia and Herzegovina following 2024 floods. The aid will support infrastructure repair, temporary housing, cultural heritage protection, and cleanup efforts, while emphasizing climate change adaptation and mitigation measures.",2025-07-09 12:25:00,0.5320022106170654,890
T23,What areas do you think the European Union should take action to prepare the future of Europe?,QB10 In which of the following areas do you think the European Union should take action to prepare the future of Europe?,ebs_509_volume_B.xlsx,2021-03-01,153347,"The European Parliament adopted by 319 votes to 171, with 138 abstentions, a resolution on the European Semester for economic policy coordination: employment and social priorities for 2023.
Members highlighted the fact that the swift and coordinated EU policy action during the COVID-19 pandemic mitigated economic shocks and protected the population from the most adverse consequences of the crisis. They consider that although the fallout from Russia’s war of aggression against Ukraine poses multiple new economic, social and geopolitical challenges to the EU economy and society, other longer-standing social challenges, such as poverty, social exclusion, climate and biodiversity emergencies and inequalities continue to grow and must also be…","The European Parliament approved a resolution on economic policy coordination for 2023, focusing on employment and social priorities. Members emphasized the success of swift EU actions during the COVID-19 pandemic in mitigating economic shocks and protecting citizens. They acknowledged that the economic, social, and geopolitical challenges posed by Russia's war against Ukraine persist, but also stressed the need to address ongoing issues like poverty, climate emergencies, biodiversity loss, and inequalities.",2023-03-15 13:06:00,0.5319350361824036,744
QE3_8,"How soon should the EU reduce its dependency on Russian energy sources, and to what extent do you agree or disagree with this?",QE3.8. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should reduce its dependency on Russian sources of energy as soon as possible,Lien_vers_eb98_volume_B.xlsx,2023-03-13,153304,"All EU countries must reduce emissions by 2030 compared to 2005
Reduction targets for each member state based on GDP per capita and cost-effectiveness
Possibilities to trade, borrow and save emissions will be limited
More transparency as information on national actions to be made public","The European Parliament voted to approve a plan requiring all EU countries to reduce greenhouse gas emissions by 2030 compared to 2005 levels. The reduction targets for each member state will be based on GDP per capita and cost-effectiveness, with limited possibilities for emissions trading, borrowing, and saving. Additionally, there will be increased transparency, with national actions regarding emissions to be made public.",2023-03-14 12:15:00,0.5310455560684204,1
Q3_8,Do you agree or disagree with each of the following statements? Should Ukraine join the EU when it's ready?,Q3_8 How much do you agree or disagree with each of the following statements? Ukraine should join the EU when it is ready,fl_506_volume_B.xlsx,2022-05-06,178334,"MEPs reassert unwavering commitment to Ukraine’s independence, sovereignty and territorial integrity
European Commission should open negotiation clusters to advance the country’s EU membership bid at the fastest pace possible
The EU and its member states must remain Ukraine’s strategic allies","The European Parliament voted to reinforce support for Ukraine's independence, sovereignty, and territorial integrity. They also called for expedited EU membership negotiations for Ukraine, positioning the EU as a strategic ally.",2025-09-09 13:19:00,0.5305793881416321,1222
