vote_id,summary
115499,"Increase national and cross-border labour inspections
Decent housing conditions must be decoupled from remuneration
Commission to check whether existing EU laws are fit for purpose and pandemic-proof"
116208,No snippet available for this vote.
116209,No snippet available for this vote.
116210,No snippet available for this vote.
116211,No snippet available for this vote.
116212,No snippet available for this vote.
116282,"EU Employment Guidelines must be revised in light of COVID-19 outbreak
Fiscal flexibility for EU countries has to reflect the scale and duration of the crisis
Close gender pay-, pension- and employment gaps"
116283,"€485 million to ensure urgent humanitarian aid to refugees in Turkey can continue
€100 million to support refugees and host communities in Jordan and Lebanon"
116284,"The European Parliament adopted by 553 votes to 106, with 29 abstentions, a resolution on the proposal for a decision of the European Parliament and of the Council on the mobilisation of the Contingency Margin in 2020 to continue humanitarian support to refugees in Turkey.
Parliament approved the decision annexed to this resolution in which it agreed to the mobilisation, in connection to financing included in Draft amending budget No 5 to the general budget of the European Union for 2020, of the Contingency Margin for an amount of EUR 481 572 239 in commitment appropriations over and above the commitment ceiling of heading 4 (Global Europe) of the multiannual financial framework…"
116285,No snippet available for this vote.
116286,"The European Parliament adopted by 415 votes to 252, with 20 abstentions, a resolution objecting to the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, dimethomorph, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, formetanate, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole and Smetolachlor.
Parliament considered that the draft Commission implementing regulation exceeds the implementing powers provided for in…"
116287,"More storage is needed to secure supply, as solar and wind have a variable electricity output
MEPs propose options to develop hydrogen and batteries
Decentralised storage should be promoted through home and car batteries"
116290,"The European Parliament adopted by 438 votes to 133, with 17 abstentions, a resolution on the recommendation of the European Parliament to the Council and the Commission on the conclusion of an agreement, under negotiation, between the European Union and New Zealand on the exchange of personal data between the European Union Agency for Law Enforcement Cooperation (Europol) and the New Zealand authorities competent for fighting serious crime and terrorism.
Parliament encouraged the Commission to start negotiations with New Zealand at an early date on the exchange of personal data between Europol and the New Zealand authorities competent for fighting serious crime and terrorism in accordance with the negotiating directives adopted by the…"
